央视频道,#genre#
沈小健 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/nOLWPiZCQHY_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6a99a261&hwSecret=a0e955734393395d2fb4afffdc82e5b6&tsc=origin&oidc=watchmen&sidc=205251&no_script=1&srcStrm=nOLWPiZCQHY&ss=s23&tfc_buyer=0
沈腾专场,https://huyazhibo.de5.net/?id=11601968
沈腾电影,https://live.metshop.top/huya/11601968
沈腾马丽专场,http://live.nctv.top/douyu1.php?id=10153463
沈薇薇 - 燃舞小薇薇,http://nas.jqcykj.com:88/yy?id=1383543880
沐沐子i - 04 射手 西安纯新人,https://qiheyi.pages.dev/douyu/12889547
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
法政先锋,https://live.metshop.top/huya/23863804
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
泰罗奥特曼,https://huyazhibo.de5.net/?id=11352889
洗冤录,https://huyazhibo.de5.net/?id=29465851
洗冤录,https://live.metshop.top/huya/29465851
洞主丨歌神洞庭湖 - 欢乐时光已经开始了!,https://qiheyi.pages.dev/douyu/138243
洪彬故事会 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/KAer-JJIoaI_ShowAvcHdL0.flv?hwTime=6a99a261&hwSecret=fdf0e9b528c3ce5f0aefc0710365fc02&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&ss=s23&tfc_buyer=0
洪金宝专场,https://huyazhibo.de5.net/?id=11279251
活佛济公3,https://live.metshop.top/huya/23903123
流水迢迢,https://live.ottiptv.cc/huya/23865036
浅陌-世一马超 - 虎牙直播,https://qiheyi.pages.dev/huya/31310363
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
海绵宝宝,https://huyazhibo.de5.net/?id=11352919
海贼王,https://huyazhibo.de5.net/?id=29982634
深情默指导 - 虎牙直播,https://qiheyi.pages.dev/huya/415355
深甜老师,https://huyazhibo.de5.net/?id=30765289
清晓mm - 斗鱼最后的深情和良心 想要个大哥,https://qiheyi.pages.dev/douyu/6295904
清清清清倾 - 全网最能学到技术的直播间!!!,https://qiheyi.pages.dev/douyu/3830391
清清睡不醒呀 - 40离异带2娃坚持直播~,https://qiheyi.pages.dev/douyu/11220180
港台电视31,http://play.wenxiang.cn/live/0f4b100c9ed81fdd547ba0a1a20dea49.flv
港台电视32,http://play.wenxiang.cn/live/1c84d2c289c82f92f588aaa566858174.flv
港版西游记,https://huyazhibo.de5.net/?id=29465860
游戏王,https://huyazhibo.de5.net/?id=20985856
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
漂亮可爱你的小狗,https://huyazhibo.de5.net/?id=31062350
潇潇【南波家族】 - 《潇潇客栈》永劫篇,https://qiheyi.pages.dev/douyu/9495657
潘玮柏精选28首(1小时),https://txmov2.a.kwimgs.com/upic/2021/02/18/21/BMjAyMTAyMTgyMTI0MzNfODI4NTk1NTQ0XzQ0NTk2NzM2MDU3XzJfMw==_b_B92f3c6849966ee988590af29cfd9237b.mp4?tag=1-1750435163-std-1-6qxcke5wod-82a7afd374de76aa&clientCacheKey=3xabaxhvbd3me8s_b.mp4
澎湃景区,https://play-a2.quklive.com/live/1765245429980053.m3u8
澳视卫星,http://r.jdshipin.com/QFhCq
澳视卫星,https://cdn.qd.je/163189/as
澳视卫星,https://cdn6.163189.xyz/163189/as
澳视卫星@,http://c.123.rr.kg/163189/as
灌篮高手,https://huyazhibo.de5.net/?id=25039461
灌篮高手,https://live.ottiptv.cc/yy/1382735626
火宗君,http://live.nctv.top/douyu1.php?id=9580477
火影忍者,https://huyazhibo.de5.net/?id=29465866
灾难片系列,https://huyazhibo.de5.net/?id=23728647
炫腾-苏遇 - 虎牙直播,https://qiheyi.pages.dev/huya/24290813
点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
热星音乐菌,http://live.nctv.top/douyu1.php?id=8405922
热门港剧,http://www.goodiptv.club/douyu/5522351
热门片系列,https://huyazhibo.de5.net/?id=880261
然宝小福星 - 虎牙直播,https://qiheyi.pages.dev/huya/158348
熊孩子沙雕动画,https://huyazhibo.de5.net/?id=25243852
燃舞蹈-大坵坵(否极泰来, - 撩人小妖精小蚯蚯,http://nas.jqcykj.com:88/yy?id=1344975306
燃舞蹈-黛西 - 奇领黛西,http://nas.jqcykj.com:88/yy?id=98228309
燃舞蹈惜儿 - 艺术生,http://nas.jqcykj.com:88/yy?id=13877067
燃舞蹈萱萱 - 成都性感热舞来袭,http://nas.jqcykj.com:88/yy?id=22490906
爱吃桃子的喵,https://huyazhibo.de5.net/?id=18501378
爱奇艺,https://cdn.qd.je/163189/iqiyi
爱情公寓,https://live.ottiptv.cc/huya/11336726
爱情公寓(斗鱼),https://goodiptv.club/douyu/4105989
爱情剧专区,https://huyazhibo.de5.net/?id=29982671
爱情片系列,https://huyazhibo.de5.net/?id=29982639
爱爱小s,http://live.nctv.top/douyu1.php?id=10308312
爱琴海,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/bs2/photo-video-mz/5254575056101873604_d3fb5f7443d7c902_5581_v6UltraV5.mp4
爱约一青花瓷 - 交友一厅【我在等你】&zwnj;,https://qiheyi.pages.dev/douyu/171
父母爱情,https://live.ottiptv.cc/yy/1354926650
牙子【南波家族】 - 今日体验开玩电竞!,https://qiheyi.pages.dev/douyu/9286689
特特zzz - 炸鱼快好了,https://qiheyi.pages.dev/douyu/8813116
犯罪片系列,https://huyazhibo.de5.net/?id=30080213
狂飙,https://live.ottiptv.cc/yy/1355142167
狂魔哥解说 - 虎牙直播,https://qiheyi.pages.dev/huya/919191
狂鸟丶小宇热游-90098 - 虎牙直播,https://qiheyi.pages.dev/huya/10098
狄仁杰电影,https://live.metshop.top/huya/30080229
狗哥吃火锅,https://huyazhibo.de5.net/?id=21059624
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
狮子王,https://huyazhibo.de5.net/?id=11601977
猫和老鼠,https://huyazhibo.de5.net/?id=11352879
猫和老鼠,https://live.ottiptv.cc/huya/11352879
玄幻电影,https://live.metshop.top/huya/11342414
王Li差点红,http://live.nctv.top/douyu1.php?id=9348469
王力宏精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/21/BMjAyMDA5MzAyMTU2NTNfODI4NTk1NTQ0XzM2ODY1NDA2MDM3XzJfMw==_b_Bf61393cb3ef5f8ab4b687ae367ed1211.mp4
王威·桐🐑 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/7sdyI_urhlQ_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6a99a261&hwSecret=45b113bd9aec381e50a68b044b5a727c&tsc=origin&oidc=watchmen&sidc=204180&no_script=1&srcStrm=7sdyI_urhlQ&ss=s23&tfc_buyer=0
王宇昊(三角洲行动) - 什么!威龙来抖音直播了!拯救大兵/边打边教/视觉盛宴,http://pull-hls-f1.douyinliving.com/thirdgame/stream-120014889296069441_hiquhd5/playlist.m3u8?keeptime=00093a80&wsSecret=c2489b6f026df6df6b8172d52c5703ed&wsTime=6a9850de&exp_hrchy=s1&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-20260903003749FBB4781B27D32EF75701-i7hblr
王宝强专场,https://huyazhibo.de5.net/?id=30080251
王心凌精选69首(4小时),https://txmov2.a.kwimgs.com/upic/2023/07/26/22/BMjAyMzA3MjYyMjExNTNfMzYxMjUyNDA3MV8xMDg5NTQ4NjE1ODlfMF8z_b_Bdded2693ce6f7de089cfd7030b45bef7.mp4
王晶专场,https://huyazhibo.de5.net/?id=11602058
王晶电影,https://live.metshop.top/huya/11602058
王杰精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/06/17/BMjAyMDA5MDYxNzU1MjJfMTc4NDYxNDcyNl8zNTYyMjQ2ODIxNl8yXzM=_b_Bc35f6a28c8cf25ea947bc122c176b034.mp4
王浩辉【150】 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/bvLw1c9XE_E_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6a99a261&hwSecret=b22117a445491323f9438b6ee2de723b&tsc=origin&oidc=watchmen&sidc=205599&no_script=1&srcStrm=bvLw1c9XE_E&ss=s23&tfc_buyer=0
王者荣耀赛事 - 【预告】17点SYG vs 济南RW KPL夏季赛第三轮,https://qiheyi.pages.dev/huya/660002
王菲精选145首(10小时),https://tymov2.a.kwimgs.com/upic/2025/06/15/12/BMjAyNTA2MTUxMjQxMzBfNDQzMTI2Mjg0XzE2Njg4MDIxNDA2M18yXzM=_b_B291baabeaab840af0758f797d6b30862.mp4
玛纳斯,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
玩具总动员,https://huyazhibo.de5.net/?id=30080256
玫瑰的故事,https://live.ottiptv.cc/huya/23865142
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
现在就出发专场,https://huyazhibo.de5.net/?id=21059551
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
瑜伽专场,https://huyazhibo.de5.net/?id=20753449
瑞克与莫蒂,https://huyazhibo.de5.net/?id=29982655
璇子🍒·桐🐑 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/MLir5_CG1Z8_ShowAvcHdL0.flv?hwTime=6a99a261&hwSecret=d68e5b213d413c8439b683c4027c06e6&tsc=origin&highTraffic=1&oidc=watchmen&sidc=204180&no_script=1&ss=s23&tfc_buyer=0
瓦莉拉 - 虎牙直播,https://qiheyi.pages.dev/huya/100270
瓦解,https://txmov2.a.kwimgs.com/upic/2025/05/18/18/BMjAyNTA1MTgxODM3NDdfMTA1MDEwOTk4Ml8xNjQ2MDE0MjY0NjVfMl8z_b_Bbfb62e6b9d724cd45a3ed462e4c16f39.mp4
甄子丹电影,https://live.metshop.top/huya/11352935
甄知棒 - 吕布婉儿1V10,魔种起舞蹦迪飞,https://qiheyi.pages.dev/douyu/3014399
甜心台球 - 虎牙直播,https://qiheyi.pages.dev/huya/31338394
甜美的软果儿,https://huyazhibo.de5.net/?id=31031544
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
电影最TOP,https://huyazhibo.de5.net/?id=11774959
电影狂人A,https://huyazhibo.de5.net/?id=18715610
电视这个圈子,http://live.nctv.top/douyu1.php?id=9425669
男子高中生的日常,https://huyazhibo.de5.net/?id=20985858
男生女生向前冲专场,https://huyazhibo.de5.net/?id=30021042
疯奶丶大硕 - 距离长草期结束还有一周,https://qiheyi.pages.dev/douyu/5324055
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
白白【幸运星】 - 虎牙直播,https://qiheyi.pages.dev/huya/31355586
白白白白白3 - 王者万象棋 1811143,https://qiheyi.pages.dev/douyu/1811143
白鲨AyoM - 质量局限时回归~,https://qiheyi.pages.dev/douyu/12821
百变姑姑肖淑洁 - 九月被幸运神眷顾,https://qiheyi.pages.dev/douyu/594613
百姓家(不忘初心) - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/XxjPuEaR__4_ShowAvcHdL0.flv?hwTime=6a99a261&hwSecret=37599c5c71eb1c5ce36d7187c9c066d2&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2527&no_script=1&ss=s23&tfc_buyer=0
皇甫极 - 航天双子区,http://pull-hls-q11.douyincdn.com/thirdgame/stream-120014731929453374_hiquhd5.m3u8?expire=1788971871&sign=8496d69463486dc3d9668b7917294efd&arch_hrchy=h1&exp_hrchy=h2&major_anchor_level=common&t_id=037-20260903003750614334EB7BC5C36CEAA0-s0MfLG
皮皮皮皮朱 - 皮皮皮皮朱正在直播,http://pull-hls-f1.douyinliving.com/thirdgame/stream-408244938967089985_uiquhd5/playlist.m3u8?keeptime=00093a80&wsSecret=89507f1bbdf109de2186159c36396666&wsTime=6a9850de&s_anchor=1&arch_hrchy=s2&exp_hrchy=s1&major_anchor_level=vip&t_id=037-20260903003749FBB4781B27D32EF75701-0mjVEu
盗墓片系列,https://huyazhibo.de5.net/?id=11601981
盛世-仙女湖 - 虎牙直播,https://qiheyi.pages.dev/huya/6952
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
睡丝虫,http://live.nctv.top/douyu1.php?id=10308234
睡懵的渣皇8988 - 虎牙直播,https://qiheyi.pages.dev/huya/8988
睿廷夏可 - 纯纯欲动夏可,http://nas.jqcykj.com:88/yy?id=1354582031
知否知否,https://live.ottiptv.cc/yy/21881901
知恩、美晗 - 虎牙直播,https://qiheyi.pages.dev/huya/520113
短剧无极限,https://huyazhibo.de5.net/?id=31001847
短片系列,http://live.nctv.top/douyu1.php?id=8700367
硬汉片系列,https://huyazhibo.de5.net/?id=23864973
碎片记,http://live.nctv.top/douyu1.php?id=9412981
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
神奇宝贝,https://huyazhibo.de5.net/?id=21241784
神探狄仁杰第一部,https://live.ottiptv.cc/huya/11352958
神探狄仁杰第三部,https://live.ottiptv.cc/huya/11342425
神探狄仁杰第二部,https://goodiptv.club/douyu/12183882
神棍老师麦迪文 - 神棍老师:偶尔迟到的直播间,https://qiheyi.pages.dev/douyu/4767111
神雕侠侣,http://live.ottiptv.cc/yy/1351762426
神雕侠侣,https://live.ottiptv.cc/huya/11352964
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
秋月剪水,http://live.nctv.top/douyu1.php?id=9588891
科学放映室,http://live.nctv.top/douyu1.php?id=9439712
科幻片系列,https://huyazhibo.de5.net/?id=11352965
秘密花园,https://k0u3cydy43yaz.djvod.ndcimgs.com/bs2/photo-video-mz/5225864605208445410_36e3cffbcde751f5_4169_sl200hd15.mp4
穿越剧专区,https://huyazhibo.de5.net/?id=26355857
穿越片系列,https://huyazhibo.de5.net/?id=29465892
立秋动画,http://live.nctv.top/douyu1.php?id=10351891
竞速片系列,https://huyazhibo.de5.net/?id=30145009
端游/DOTA2专场,https://huyazhibo.de5.net/?id=476318
端游/云顶之弈专场,https://huyazhibo.de5.net/?id=24423598
端游/地下城与勇士专场,https://huyazhibo.de5.net/?id=21103948
端游/无畏契约专场,https://huyazhibo.de5.net/?id=660679
端游/永劫无间专场,https://huyazhibo.de5.net/?id=660115
端游/炉石传说专场,https://huyazhibo.de5.net/?id=21103932
端游/穿越火线专场,https://huyazhibo.de5.net/?id=660101
端游/英雄联盟专场,https://huyazhibo.de5.net/?id=660000
笑傲江湖,https://live.metshop.top/huya/23865142
笑傲江湖,https://live.ottiptv.cc/huya/26355790
笑看风云,https://huyazhibo.de5.net/?id=29465858
笑看风云,https://live.metshop.top/huya/29465858
第一现场_山海之美,https://livepull-tcyzb.sztv.com.cn/live/YSZ_SHZM.m3u8
第一现场_时尚城市,https://livepull-tcyzb.sztv.com.cn/live/YSZ_SSCS.m3u8
第一现场_海洋世界,https://livepull-tcyzb.sztv.com.cn/live/YSZ_YSHC.m3u8
篮球专场,https://huyazhibo.de5.net/?id=27949551
粉色晴天酱,https://huyazhibo.de5.net/?id=30631717
精彩陸劇1台-FastTV飛速看,https://4g.158.qzz.io/163189/jclj1
精彩陸劇2台-FastTV飛速看,https://4g.158.qzz.io/163189/jclj2
精灵宝可梦,https://live.ottiptv.cc/huya/23749096
精选动漫台,https://cdn.qd.je/163189/jxdmt
精選動漫台,https://4g.158.qzz.io/163189/jxdmt
精選華語電影-FastTV飛速看,https://4g.158.qzz.io/163189/jxhydy
經典卡通台,https://4g.158.qzz.io/163189/jdktk
經典迪士尼-FastTV飛速看,https://4g.158.qzz.io/163189/jddsn
經典電影台,https://4g.158.qzz.io/163189/jddyt
纪实人文,http://8.138.7.223/tv/shtv.php?id=xjs
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
纬来体育台,https://cdn.qd.je/163189/wlty
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来电影台,https://cdn.qd.je/163189/wldy
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
纳豆nado - 【随机专场】九点半回家捏【钻石双倍】,https://qiheyi.pages.dev/douyu/1209
经典剧专区,https://huyazhibo.de5.net/?id=11602081
经典剧集,http://www.goodiptv.club/douyu/6863367
经典电影,https://down-hls.qxiu.com/live/453135/index.m3u8
经典电影台,https://cdn.qd.je/163189/jddyt
经典短剧,https://down-hls.qxiu.com/live/455246/index.m3u8
绘说篮球C,http://live.nctv.top/douyu1.php?id=9401305
网球王子,https://huyazhibo.de5.net/?id=11352882
罗小黑战记,https://huyazhibo.de5.net/?id=24314159
罪犯电影,https://live.metshop.top/huya/11352962
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美国剧专区,https://huyazhibo.de5.net/?id=20985825
羽毛球专场,https://huyazhibo.de5.net/?id=30806115
翡翠剧集台,https://cdn.qd.je/163189/tvbd
翡翠剧集台@,http://c.123.rr.kg/163189/tvbd
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://play.wenxiang.cn/live/e240363d284b6f41fcb7136eef507ef6.flv
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/GeWKr
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,https://cdn.qd.je/163189/fct
翡翠台,https://cdn6.cc.cd/163189/fct
翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
翡翠台4K(字幕),https://cdn.qd.je/163189/fct4k
翡翠台4K字幕,https://cdn3.indevs.in/stream/tvb/fct4k/
翡翠台(WebVTT字幕),https://cdn.qd.je/163189/fctvtt
翡翠台(字幕),https://cdn.qd.je/163189/fct2
翡翠台@,http://c.123.rr.kg/163189/fct
翡翠台北美版,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
翡翠台字幕,https://cdn3.indevs.in/stream/tvb/fct/
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
老中医 - 虎牙直播,https://qiheyi.pages.dev/huya/599934
老刘闲唠嗑 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/I8dYYbcSom4_ma1500-AuditAvcOriginL3.flv?hwTime=6a99a261&hwSecret=21b63d52c5e281c4d206b718bb1934dd&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&srcStrm=I8dYYbcSom4&ss=s23&tfc_buyer=1
老高与小茉,http://live.nctv.top/douyu1.php?id=236461
考拉-24K音乐盒子 - 【优质点唱】治愈您的每一天!!!,https://qiheyi.pages.dev/douyu/10952867
脱口秀大会专场,https://huyazhibo.de5.net/?id=30080243
腿腿吖~(炮) - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/sOXaconx53Q_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6a99a261&hwSecret=e4b1a70bed3e7dda95ba062257da6df4&tsc=origin&oidc=watchmen&sidc=205251&no_script=1&srcStrm=sOXaconx53Q&ss=s23&tfc_buyer=0
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
自说自话的总裁,http://live.nctv.top/douyu1.php?id=9317739
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
航拍中国,https://huyazhibo.de5.net/?id=22414123
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
良少聊漫威,https://huyazhibo.de5.net/?id=25523725
艺瑟妃 - 阳光开朗积极向上170小空姐,https://qiheyi.pages.dev/douyu/6999879
芈月传,https://live.ottiptv.cc/huya/11352975
芮橙说剧,https://huyazhibo.de5.net/?id=30287258
花花努力健身中,https://huyazhibo.de5.net/?id=30805993
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏念(晚上11.00直播) - 十年瞬狙老玩家,不看你会后悔的!,http://pull-hls-t1.douyincdn.com/thirdgame/stream-696475722062496571/playlist.m3u8?keeptime=00093a80&wsSecret=5215b5f3a604a8dbc5b2f3a0a7b22f4b&wsTime=6a9850de&arch_hrchy=h1&exp_hrchy=h2&major_anchor_level=common&t_id=037-20260903003749FBB4781B27D32EF75701-O270zP
苞米808🔥收徒 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/0VAfyAUAHdU_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6a99a261&hwSecret=ef9a10b31d3460d3c1033a8d743e77ef&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&srcStrm=0VAfyAUAHdU&ss=s23&tfc_buyer=0
若若跑的贼快 - 精英手册和电竞手册来啦!,https://qiheyi.pages.dev/douyu/9263298
英国剧专区,https://huyazhibo.de5.net/?id=29982659
英雄片系列,https://huyazhibo.de5.net/?id=11601980
英雄联盟,https://huyazhibo.de5.net/?id=23903196
茶啊二中,http://live.nctv.top/douyu1.php?id=2925610
荒草音乐,http://live.nctv.top/douyu1.php?id=8706465
荒野有声书,http://live.nctv.top/douyu1.php?id=10650322
莫文蔚精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/07/27/21/BMjAyMzA3MjcyMTQ2MjdfMzYxMjUyNDA3MV8xMDkwMzM1MjA2NTJfMF8z_b_B144de29e473911c6e9187c9d591b8943.mp4
莽哆 - 感恩再次暴雪分区冠军!,https://qiheyi.pages.dev/douyu/9347693
菊花ADC - 虎牙直播,https://qiheyi.pages.dev/huya/886673
華視,http://211.72.174.95:8114/0.ts
華視,http://220.135.241.47:8317/0.ts
華視,https://4g.158.qzz.io/163189/hs
華視教育體育文化,http://220.135.241.47:8318/0.ts
華視新聞,https://4g.158.qzz.io/163189/hsxw
華視新聞資訊,http://220.135.241.47:8319/0.ts
董亲🐯很幸运~ - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/b8Yc5CG-PKY_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6a99a261&hwSecret=0e99c9364767c23f3d10d6f9117e999c&tsc=origin&oidc=watchmen&sidc=205492&no_script=1&srcStrm=b8Yc5CG-PKY&ss=s23&tfc_buyer=0
葫芦兄弟,https://huyazhibo.de5.net/?id=20985834
蔡依林精选102首(6小时),https://txmov2.a.kwimgs.com/upic/2025/06/12/20/BMjAyNTA2MTIyMDUzMjFfNDQzMTI2Mjg0XzE2NjY1MzM5MjYxMV8yXzM=_b_B3bed4c7c1a80388966791d398e318edd.mp4
蔡健雅精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/18/21/BMjAyMzA4MTgyMTA4MzZfODM0NDUzMTQ2XzExMDgyNTA1MjcwM18wXzM=_b_B0d509c2419313652932c68153a65e4ed.mp4
薛之谦精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/28/13/BMjAyMzA3MjgxMzUwMzRfODM0NDUzMTQ2XzEwOTA3NjA4NDU2Nl8wXzM=_b_B480250201ec7378867d92e4d29f7a644.mp4
虎牙斯诺克1号桌 - 2026斯诺克英国公开赛-1号桌,https://qiheyi.pages.dev/huya/20072620
虎牙斯诺克副舞台 - 肖国栋VS威廉姆斯 2026斯诺克武汉公开赛,https://qiheyi.pages.dev/huya/880625
虎牙英雄联盟赛事 - 【预告】1日17点iG vs LNG 德杯半决赛,https://qiheyi.pages.dev/huya/660000
虔诚LL - 季后赛 TES VS EDGM~,https://qiheyi.pages.dev/douyu/3666
虫师,https://huyazhibo.de5.net/?id=21241791
蚕豆电台,http://live.nctv.top/douyu1.php?id=8768792
蛋· - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/NvnhKPVV65k_ShowAvcHdL0.flv?hwTime=6a99a261&hwSecret=2a1d825d393ac14d2c8ad43f085b58b0&tsc=origin&oidc=watchmen&sidc=204180&no_script=1&ss=s23&tfc_buyer=0
蜡笔小新,https://huyazhibo.de5.net/?id=11352970
西游记,https://live.ottiptv.cc/huya/26355861
西游记2,https://live.metshop.top/huya/29465859
西游记后传,https://live.ottiptv.cc/yy/1353392400
西游记续集,http://www.goodiptv.club/douyu/3113309
観るたび (FAST),https://livetv.fastv.jp/channel_assembly/6960965C64B80F2C027D/master.m3u8
视界体育 - 虎牙直播,https://qiheyi.pages.dev/huya/31037113
解说元宝 - 虎牙直播,https://qiheyi.pages.dev/huya/138297
警匪片系列,https://huyazhibo.de5.net/?id=30041512
许君聪专场,http://live.nctv.top/douyu1.php?id=10419558
许嵩精选30首(2小时),https://alimov2.a.kwimgs.com/upic/2020/09/14/21/BMjAyMDA5MTQyMTMzMDdfODI4NTk1NTQ0XzM2MDUzMTE1NjM5XzJfMw==_b_B789c6ea6a87d1b67019f19f16c9f71f7.mp4
谈判专家,https://live.ottiptv.cc/yy/1382735560
谍战剧专区,https://huyazhibo.de5.net/?id=30080225
谍战片系列,https://huyazhibo.de5.net/?id=26355810
谍战电影,https://live.metshop.top/huya/21059585
谭咏麟精选124首(8小时),https://tymov2.a.kwimgs.com/upic/2025/06/12/20/BMjAyNTA2MTIyMDIzMzlfNDQzMTI2Mjg0XzE2NjY1MDYzNDc1OF8yXzM=_b_B0bd6ebd8a66377f39dec750ce771810a.mp4
谷富贵【张小三】 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/fqjfVXWXbhw_ShowAvcHdL0.flv?hwTime=6a99a261&hwSecret=7e2b05b1fe2748bc6c21c9904d5b84e3&tsc=origin&oidc=watchmen&sidc=205251&no_script=1&ss=s23&tfc_buyer=0
豬哥亮歌廳秀,https://4g.158.qzz.io/163189/zglgtx
贝拉小姐姐 - 希望你能有好睡眠,https://qiheyi.pages.dev/douyu/3276456
贝爷求生,http://www.goodiptv.club/douyu/9661369
负担亡魂,http://live.nctv.top/douyu1.php?id=10308242
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
贺岁片系列,https://huyazhibo.de5.net/?id=11601986
贺岁电影,https://live.metshop.top/huya/11601986
贾玲专场,http://live.nctv.top/douyu1.php?id=10419541
赛文奥特曼,https://huyazhibo.de5.net/?id=11602065
赛车专场,https://huyazhibo.de5.net/?id=18152482
赵本删不删,http://live.nctv.top/douyu1.php?id=9837104
赵本山专场,http://live.nctv.top/douyu1.php?id=9817716
