央视频道,#genre#
汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
汪苏泷精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/22/BMjAyMDA5MzAyMjA3NDNfODI4NTk1NTQ0XzM2ODY2MzQxNzg4XzJfMw==_b_Bb726df27e24fda5e4d31b724d84ab8d4.mp4
沈小健 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/iiQY8o09mQA_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6a9851ff&hwSecret=e37aef00824a18dc4523c2c61e484344&tsc=origin&oidc=watchmen&sidc=205251&no_script=1&srcStrm=iiQY8o09mQA&ss=s23&tfc_buyer=0
沈牧 - 唐人局探案#天赋型选手#最非酋之人(烂蒜好人代言人),http://pull-hls-f1.douyincdn.com/thirdgame/stream-408239227064025866/playlist.m3u8?keeptime=00093a80&wsSecret=8576927588ce7535a6c5907320114f22&wsTime=6a97007d&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026090200423709ACA482BF4D7BA614C6-m0WcLT
沈腾专场,https://huyazhibo.de5.net/?id=11601968
沈腾电影,https://live.metshop.top/huya/11601968
沈腾马丽专场,http://live.nctv.top/douyu1.php?id=10153463
沈薇薇 - 燃舞小薇薇,http://nas.jqcykj.com:88/yy?id=1383543880
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
河北农民,http://1.94.31.214/php/hebei.php?id=nmpd
河北少儿,http://1.94.31.214/php/hebei.php?id=sekj
河北影视,http://1.94.31.214/php/hebei.php?id=hbys
河北经济,http://1.94.31.214/php/hebei.php?id=jjsh
河北都市,http://1.94.31.214/php/hebei.php?id=hbds
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南国际,http://1.94.31.214/php/hntv.php?id=hngj
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
法政先锋,https://live.metshop.top/huya/23863804
波哥【斯诺克解说】 - 虎牙直播,https://qiheyi.pages.dev/huya/31189591
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
泰罗奥特曼,https://huyazhibo.de5.net/?id=11352889
泽少【718】 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/hzRpIpjDCEA_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6a9851ff&hwSecret=764ae9e91626f14d05ef2d0772a284bb&tsc=origin&highTraffic=1&oidc=watchmen&sidc=204180&no_script=1&srcStrm=hzRpIpjDCEA&ss=s23&tfc_buyer=0
洗冤录,https://huyazhibo.de5.net/?id=29465851
洗冤录,https://live.metshop.top/huya/29465851
洪彬故事会 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/WHmprghWNjM_ShowAvcHdL0.flv?hwTime=6a9851ff&hwSecret=5743df5583524c8dc18bce189bf55b78&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&ss=s23&tfc_buyer=0
洪金宝专场,https://huyazhibo.de5.net/?id=11279251
活佛济公3,https://live.metshop.top/huya/23903123
流水迢迢,https://live.ottiptv.cc/huya/23865036
浅陌-世一马超 - 虎牙直播,https://qiheyi.pages.dev/huya/31310363
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
海绵宝宝,https://huyazhibo.de5.net/?id=11352919
海绵宝宝,https://live.metshop.top/douyu/3949681
海贼王,https://huyazhibo.de5.net/?id=29982634
涂涂吃饱了 - 甜过初恋呀,https://qiheyi.pages.dev/douyu/10952213
深情默指导 - 虎牙直播,https://qiheyi.pages.dev/huya/415355
深甜老师,https://huyazhibo.de5.net/?id=30765289
清晓mm - 斗鱼最后的深情和良心 想要个大哥,https://qiheyi.pages.dev/douyu/6295904
清河李哥小号晚上六点半 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/hO5X6WtPBhA_ma1500.flv?hwTime=6a9851ff&hwSecret=d0b290253d2ce725673bd92ccc6d1e42&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2756&no_script=1&ss=s23&tfc_buyer=1
清清清清倾 - 全网最能学到技术的直播间!!!,https://qiheyi.pages.dev/douyu/3830391
港台电视31,http://play.wenxiang.cn/live/0f4b100c9ed81fdd547ba0a1a20dea49.flv
港台电视32,http://play.wenxiang.cn/live/1c84d2c289c82f92f588aaa566858174.flv
港版西游记,https://huyazhibo.de5.net/?id=29465860
游戏王,https://huyazhibo.de5.net/?id=20985856
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
溜溜·桐🐑 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/jkPlQzD-EkU_ShowAvcHdL0.flv?hwTime=6a9851ff&hwSecret=b66750d6632406b44e3d95beff1d6109&tsc=origin&oidc=watchmen&sidc=204180&no_script=1&ss=s23&tfc_buyer=0
满创-冯可桔【7M】 - 虎牙直播,https://qiheyi.pages.dev/huya/157392
漂亮可爱你的小狗,https://huyazhibo.de5.net/?id=31062350
潘玮柏精选28首(1小时),https://txmov2.a.kwimgs.com/upic/2021/02/18/21/BMjAyMTAyMTgyMTI0MzNfODI4NTk1NTQ0XzQ0NTk2NzM2MDU3XzJfMw==_b_B92f3c6849966ee988590af29cfd9237b.mp4?tag=1-1750435163-std-1-6qxcke5wod-82a7afd374de76aa&clientCacheKey=3xabaxhvbd3me8s_b.mp4
澎湃景区,https://play-a2.quklive.com/live/1765245429980053.m3u8
澳视卫星,http://r.jdshipin.com/QFhCq
澳视卫星,https://cdn.qd.je/163189/as
澳视卫星,https://cdn6.163189.xyz/163189/as
澳视卫星@,http://c.123.rr.kg/163189/as
灌篮高手,https://huyazhibo.de5.net/?id=25039461
灌篮高手,https://live.ottiptv.cc/yy/1382735626
火宗君,http://live.nctv.top/douyu1.php?id=9580477
火影忍者,https://huyazhibo.de5.net/?id=29465866
灾难片系列,https://huyazhibo.de5.net/?id=23728647
炉石春哥 - 虎牙直播,https://qiheyi.pages.dev/huya/312410
点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
热星音乐菌,http://live.nctv.top/douyu1.php?id=8405922
热门港剧,http://www.goodiptv.club/douyu/5522351
热门片系列,https://huyazhibo.de5.net/?id=880261
然宝小福星 - 虎牙直播,https://qiheyi.pages.dev/huya/158348
熊孩子沙雕动画,https://huyazhibo.de5.net/?id=25243852
燃舞微甜 - 想你了,http://nas.jqcykj.com:88/yy?id=22490906
燃舞蹈-大坵坵(否极泰来, - 撩人小妖精小蚯蚯,http://nas.jqcykj.com:88/yy?id=1344975306
燃舞蹈-黛西 - 奇领黛西,http://nas.jqcykj.com:88/yy?id=98228309
爱吃桃子的喵,https://huyazhibo.de5.net/?id=18501378
爱奇艺,https://cdn.qd.je/163189/iqiyi
爱情公寓,https://live.ottiptv.cc/huya/11336726
爱情公寓(斗鱼),https://goodiptv.club/douyu/4105989
爱情剧专区,https://huyazhibo.de5.net/?id=29982671
爱情片系列,https://huyazhibo.de5.net/?id=29982639
爱爱小s,http://live.nctv.top/douyu1.php?id=10308312
爱琴海,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/bs2/photo-video-mz/5254575056101873604_d3fb5f7443d7c902_5581_v6UltraV5.mp4
父母爱情,https://live.ottiptv.cc/yy/1354926650
特特zzz - 炸鱼快好了,https://qiheyi.pages.dev/douyu/8813116
犯罪片系列,https://huyazhibo.de5.net/?id=30080213
狂飙,https://live.ottiptv.cc/yy/1355142167
狂魔哥解说 - 虎牙直播,https://qiheyi.pages.dev/huya/919191
狂鸟-昭昭来财 - 虎牙直播,https://qiheyi.pages.dev/huya/350798
狂鸟丶楚河-90327 - 虎牙直播,https://qiheyi.pages.dev/huya/998
狄仁杰电影,https://live.metshop.top/huya/30080229
狗哥吃火锅,https://huyazhibo.de5.net/?id=21059624
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
狮子王,https://huyazhibo.de5.net/?id=11601977
狼队清清 - 虎牙直播,https://qiheyi.pages.dev/huya/289131
猫儿2斯诺克 - 虎牙直播,https://qiheyi.pages.dev/huya/148658
猫和老鼠,https://huyazhibo.de5.net/?id=11352879
猫和老鼠,https://live.metshop.top/huya/11352879
猫和老鼠,https://live.ottiptv.cc/huya/11352879
玄幻电影,https://live.metshop.top/huya/11342414
王Li差点红,http://live.nctv.top/douyu1.php?id=9348469
王剑(404) - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/_lys5ddxMkY_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6a9851ff&hwSecret=90e9d015803ab6c7e33e8db8ff340b21&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2527&no_script=1&srcStrm=_lys5ddxMkY&ss=s23&tfc_buyer=0
王力宏精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/21/BMjAyMDA5MzAyMTU2NTNfODI4NTk1NTQ0XzM2ODY1NDA2MDM3XzJfMw==_b_Bf61393cb3ef5f8ab4b687ae367ed1211.mp4
王威·桐🐑 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/cAL5HSfECgw_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6a9851ff&hwSecret=f35e95ddbce245161748fdbd92087efa&tsc=origin&oidc=watchmen&sidc=204180&no_script=1&srcStrm=cAL5HSfECgw&ss=s23&tfc_buyer=0
王宇昊(三角洲行动) - 什么!威龙来抖音直播了!拯救大兵/边打边教/视觉盛宴,http://pull-hls-q26.douyincdn.com/thirdgame/stream-408239467983274814_hiquhd5.m3u8?expire=6aa03afd&sign=b1ed4fe18d34c60a871bff42ed706ce3&exp_hrchy=s1&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-2026090200423709ACA482BF4D7BA614C6-zkcQ8O
王宝强专场,https://huyazhibo.de5.net/?id=30080251
王心凌精选69首(4小时),https://txmov2.a.kwimgs.com/upic/2023/07/26/22/BMjAyMzA3MjYyMjExNTNfMzYxMjUyNDA3MV8xMDg5NTQ4NjE1ODlfMF8z_b_Bdded2693ce6f7de089cfd7030b45bef7.mp4
王拉奇 - 【小奶团】共鸣!!!,https://qiheyi.pages.dev/douyu/11144156
王晶专场,https://huyazhibo.de5.net/?id=11602058
王晶电影,https://live.metshop.top/huya/11602058
王杰精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/06/17/BMjAyMDA5MDYxNzU1MjJfMTc4NDYxNDcyNl8zNTYyMjQ2ODIxNl8yXzM=_b_Bc35f6a28c8cf25ea947bc122c176b034.mp4
王者荣耀赛事 - 【预告】17点SYG vs 济南RW KPL夏季赛第三轮,https://qiheyi.pages.dev/huya/660002
王菲精选145首(10小时),https://tymov2.a.kwimgs.com/upic/2025/06/15/12/BMjAyNTA2MTUxMjQxMzBfNDQzMTI2Mjg0XzE2Njg4MDIxNDA2M18yXzM=_b_B291baabeaab840af0758f797d6b30862.mp4
玛纳斯,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
玩具总动员,https://huyazhibo.de5.net/?id=30080256
玫瑰的故事,https://live.ottiptv.cc/huya/23865142
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
现在就出发专场,https://huyazhibo.de5.net/?id=21059551
珊瑚 - 所见即所得,http://nas.jqcykj.com:88/yy?id=1349695640
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
瑜伽专场,https://huyazhibo.de5.net/?id=20753449
瑞克与莫蒂,https://huyazhibo.de5.net/?id=29982655
璇子🍒·桐🐑 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/fSe0My44FXI_ShowAvcHdL0.flv?hwTime=6a9851ff&hwSecret=9239a0f36aa223ed0a2fd63d65e64973&tsc=origin&highTraffic=1&oidc=watchmen&sidc=203562&no_script=1&ss=s23&tfc_buyer=0
瓦莉拉 - 虎牙直播,https://qiheyi.pages.dev/huya/100270
瓦解,https://txmov2.a.kwimgs.com/upic/2025/05/18/18/BMjAyNTA1MTgxODM3NDdfMTA1MDEwOTk4Ml8xNjQ2MDE0MjY0NjVfMl8z_b_Bbfb62e6b9d724cd45a3ed462e4c16f39.mp4
甄子丹电影,https://live.metshop.top/huya/11352935
甜心台球 - 虎牙直播,https://qiheyi.pages.dev/huya/31338394
甜美的软果儿,https://huyazhibo.de5.net/?id=31031544
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
电影喜剧专场,http://live.metshop.top/huya/11602044?cdn=alicdn
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn
电影最TOP,https://huyazhibo.de5.net/?id=11774959
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn
电影狂人A,https://huyazhibo.de5.net/?id=18715610
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
电棍 - 电棍:巴克什摸三幻神!,https://qiheyi.pages.dev/douyu/12306
电视这个圈子,http://live.nctv.top/douyu1.php?id=9425669
男子高中生的日常,https://huyazhibo.de5.net/?id=20985858
男生女生向前冲专场,https://huyazhibo.de5.net/?id=30021042
疯奶丶大硕 - 又到了月初开罐提升伤害环节,https://qiheyi.pages.dev/douyu/5324055
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
白白【幸运星】 - 虎牙直播,https://qiheyi.pages.dev/huya/31355586
盗墓片系列,https://huyazhibo.de5.net/?id=11601981
盛世-仙女湖 - 虎牙直播,https://qiheyi.pages.dev/huya/6952
盛世-阿策 - 虎牙直播,https://qiheyi.pages.dev/huya/317244
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
睿廷兰梦莎 - 睿廷兰梦莎,http://nas.jqcykj.com:88/yy?id=90144176
睿廷夏可 - 纯纯欲动夏可,http://nas.jqcykj.com:88/yy?id=1354582031
知否知否,https://live.ottiptv.cc/yy/21881901
知恩、有位乔 - 虎牙直播,https://qiheyi.pages.dev/huya/527
短剧无极限,https://huyazhibo.de5.net/?id=31001847
硬汉影探,https://huyazhibo.de5.net/?id=24614407
硬汉片系列,https://huyazhibo.de5.net/?id=23864973
碎片记,http://live.nctv.top/douyu1.php?id=9412981
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
神奇宝贝,https://huyazhibo.de5.net/?id=21241784
神探狄仁杰第一部,https://live.ottiptv.cc/huya/11352958
神探狄仁杰第三部,https://live.ottiptv.cc/huya/11342425
神探狄仁杰第二部,https://goodiptv.club/douyu/12183882
神棍老师麦迪文 - 神棍老师:偶尔迟到的直播间,https://qiheyi.pages.dev/douyu/4767111
神雕侠侣,http://live.ottiptv.cc/yy/1351762426
神雕侠侣,https://live.ottiptv.cc/huya/11352964
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
秀秀.25号全新启程 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/hy4OrBRtK-I_ma1500-AuditAvcOriginL3.flv?hwTime=6a9851ff&hwSecret=ada31f5ee6a1912a8a6092a8b370464a&tsc=origin&oidc=watchmen&sidc=204180&no_script=1&srcStrm=hy4OrBRtK-I&ss=s23&tfc_buyer=1
秋月剪水,http://live.nctv.top/douyu1.php?id=9588891
科幻片系列,https://huyazhibo.de5.net/?id=11352965
秘密花园,https://k0u3cydy43yaz.djvod.ndcimgs.com/bs2/photo-video-mz/5225864605208445410_36e3cffbcde751f5_4169_sl200hd15.mp4
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
穿越剧专区,https://huyazhibo.de5.net/?id=26355857
穿越片系列,https://huyazhibo.de5.net/?id=29465892
竞速片系列,https://huyazhibo.de5.net/?id=30145009
童猪啊i - 双倍)恢复嗓子中~~~~,https://qiheyi.pages.dev/douyu/945159
端游/DOTA2专场,https://huyazhibo.de5.net/?id=476318
端游/云顶之弈专场,https://huyazhibo.de5.net/?id=24423598
端游/地下城与勇士专场,https://huyazhibo.de5.net/?id=21103948
端游/无畏契约专场,https://huyazhibo.de5.net/?id=660679
端游/永劫无间专场,https://huyazhibo.de5.net/?id=660115
端游/炉石传说专场,https://huyazhibo.de5.net/?id=21103932
端游/穿越火线专场,https://huyazhibo.de5.net/?id=660101
端游/英雄联盟专场,https://huyazhibo.de5.net/?id=660000
笑傲江湖,https://live.metshop.top/huya/23865142
笑傲江湖,https://live.ottiptv.cc/huya/26355790
笑看风云,https://huyazhibo.de5.net/?id=29465858
笑看风云,https://live.metshop.top/huya/29465858
第一现场_山海之美,https://livepull-tcyzb.sztv.com.cn/live/YSZ_SHZM.m3u8
第一现场_时尚城市,https://livepull-tcyzb.sztv.com.cn/live/YSZ_SSCS.m3u8
第一现场_海洋世界,https://livepull-tcyzb.sztv.com.cn/live/YSZ_YSHC.m3u8
篮球专场,https://huyazhibo.de5.net/?id=27949551
粉色晴天酱,https://huyazhibo.de5.net/?id=30631717
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
精灵宝可梦,https://live.ottiptv.cc/huya/23749096
精选动漫台,https://cdn.qd.je/163189/jxdmt
精選動漫台,http://4gtv.cnlive.club/channel/n1ecb3c7f/index.m3u8?q=1784702901150
經典卡通台,http://4gtv.cnlive.club/channel/n2faf04ad/index.m3u8?q=1784702901150
經典電影台,http://4gtv.cnlive.club/channel/n2eb7240a/index.m3u8?q=1784702901150
纪实人文,http://8.138.7.223/tv/shtv.php?id=xjs
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
纬来体育台,https://cdn.qd.je/163189/wlty
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来电影台,https://cdn.qd.je/163189/wldy
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
经典剧专区,https://huyazhibo.de5.net/?id=11602081
经典剧集,http://www.goodiptv.club/douyu/6863367
经典电影,https://down-hls.qxiu.com/live/453135/index.m3u8
经典电影,https://txmov2.a.kwimgs.com/bs3/video-hls/5211790793651941963_hlsb.m3u8
经典电影台,https://cdn.qd.je/163189/jddyt
经典短剧,https://down-hls.qxiu.com/live/455246/index.m3u8
绘说篮球C,http://live.nctv.top/douyu1.php?id=9401305
绮夏【刘绮夏】 - 虎牙直播,https://qiheyi.pages.dev/huya/291326
网球王子,https://huyazhibo.de5.net/?id=11352882
罗小黑战记,https://huyazhibo.de5.net/?id=24314159
罪犯电影,https://live.metshop.top/huya/11352962
羅傑 - 叉滴娛樂 9/1 星期二 晚上好 麻吉們 今晚很多大戰 先小看 再繼續當隻狼超人 鱷魔杯指令: !team !下注,https://usher.ttvnw.net/api/v2/channel/hls/roger9527.m3u8?sig=286e7d71c12809a9bea80ffa7fd41ab03d90310d&token=%7B%22adblock%22%3Afalse%2C%22authorization%22%3A%7B%22forbidden%22%3Afalse%2C%22reason%22%3A%22%22%7D%2C%22blackout_enabled%22%3Afalse%2C%22channel%22%3A%22roger9527%22%2C%22channel_id%22%3A65653595%2C%22chansub%22%3A%7B%22restricted_bitrates%22%3A%5B%5D%2C%22view_until%22%3A1924905600%7D%2C%22ci_gb%22%3Afalse%2C%22geoblock_reason%22%3A%22%22%2C%22device_id%22%3A%22a16a5ba3ffd0447ca784b80190dbee98%22%2C%22expires%22%3A1788282166%2C%22extended_history_allowed%22%3Afalse%2C%22game%22%3A%22%22%2C%22hide_ads%22%3Afalse%2C%22https_required%22%3Atrue%2C%22mature%22%3Afalse%2C%22notification_id%22%3Anull%2C%22partner%22%3Afalse%2C%22platform%22%3A%22mobile_web%22%2C%22player_type%22%3A%22site%22%2C%22private%22%3A%7B%22allowed_to_view%22%3Atrue%7D%2C%22privileged%22%3Afalse%2C%22role%22%3A%22%22%2C%22server_ads%22%3Atrue%2C%22show_ads%22%3Atrue%2C%22subscriber%22%3Afalse%2C%22turbo%22%3Afalse%2C%22user_id%22%3A1520680916%2C%22user_ip%22%3A%22104.23.178.44%22%2C%22version%22%3A3%2C%22maximum_resolution%22%3A%22ULTRA_HD%22%2C%22maximum_video_bitrate_kbps%22%3A12500%2C%22maximum_resolution_reasons%22%3A%7B%7D%2C%22maximum_video_bitrate_kbps_reasons%22%3A%5B%22AUTHZ_DISALLOWED_BITRATE%22%5D%7D&platform=mobile_web&player_type=site&allow_source=true&allow_audio_only=true
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美国剧专区,https://huyazhibo.de5.net/?id=20985825
羽毛球专场,https://huyazhibo.de5.net/?id=30806115
翡翠剧集台,https://cdn.qd.je/163189/tvbd
翡翠剧集台@,http://c.123.rr.kg/163189/tvbd
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://play.wenxiang.cn/live/e240363d284b6f41fcb7136eef507ef6.flv
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/GeWKr
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,https://cdn.qd.je/163189/fct
翡翠台,https://cdn6.cc.cd/163189/fct
翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
翡翠台4K(字幕),https://cdn.qd.je/163189/fct4k
翡翠台4K字幕,https://cdn3.indevs.in/stream/tvb/fct4k/
翡翠台(WebVTT字幕),https://cdn.qd.je/163189/fctvtt
翡翠台(字幕),https://cdn.qd.je/163189/fct2
翡翠台@,http://c.123.rr.kg/163189/fct
翡翠台北美版,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
翡翠台字幕,https://cdn3.indevs.in/stream/tvb/fct/
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
老刘闲唠嗑 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/ESPFOwuGPyg_ma1500-AuditAvcOriginL3.flv?hwTime=6a9851ff&hwSecret=685e1673fb4348a3f020e9a7a3e88499&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201165&no_script=1&srcStrm=ESPFOwuGPyg&ss=s23&tfc_buyer=1
老高与小茉,http://live.nctv.top/douyu1.php?id=236461
脱口秀大会专场,https://huyazhibo.de5.net/?id=30080243
腿腿吖~(炮) - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/QdquVYx5zyY_ShowAvcHdL0-AuditAvcOriginL3.flv?hwTime=6a9851ff&hwSecret=71c1072a7be46218e1a95a3fa35d898e&tsc=origin&oidc=watchmen&sidc=205492&no_script=1&srcStrm=QdquVYx5zyY&ss=s23&tfc_buyer=0
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
自说自话的总裁,http://live.nctv.top/douyu1.php?id=9317739
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
航拍中国,https://huyazhibo.de5.net/?id=22414123
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
良少聊漫威,https://huyazhibo.de5.net/?id=25523725
艺瑟妃 - 阳光开朗积极向上170小空姐,https://qiheyi.pages.dev/douyu/6999879
芈月传,https://live.ottiptv.cc/huya/11352975
芮橙说剧,https://huyazhibo.de5.net/?id=30287258
花花努力健身中,https://huyazhibo.de5.net/?id=30805993
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏念(晚上11.00直播) - 十年瞬狙老玩家,不看你会后悔的!,http://pull-hls-t11.douyincdn.com/thirdgame/stream-696469936068887355_uiquhd5.m3u8?expire=1788885756&sign=67f1bdd32508680005b0bba54b9e3ea4&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-202609020042350374653CC6BCB5DB9DA4-GlMR1S
