央视频道,#genre#
⚽ [回放] 名古屋鲸鱼 vs 大阪钢巴 3-1 2026-08-22 18:00,https://live.666666.zip/video/64664c68vodsgp1386416388/c24007e25001834817050549818/playlist_eof.m3u8?t=6a89dc73&us=2d8f07ad6d&sign=1e409425ac18d1fdae8e933998b63718
⚽ [回放] 地铁之星 vs 克罗伊登国王 2-0 2026-08-22 17:30,https://live.666666.zip/video/64664c68vodsgp1386416388/9cdc1d845001834817046249647/playlist_eof.m3u8?t=6a89e3de&us=62c8a45f69&sign=cb0e5e68fa80c466bd10277bdc1d2844
⚽ [回放] 大分三神 vs 磐城FC 4-1 2026-08-22 18:00,https://live.666666.zip/video/64664c68vodsgp1386416388/bb4ecfd55001834817050252814/playlist_eof.m3u8?t=6a89dc73&us=2d8f07ad6d&sign=9c86e9e9220de8534701765f11de50ab
⚽ [回放] 大邱FC vs 釜山偶像 1-1 2026-08-22 18:30,https://live.666666.zip/video/64664c68vodsgp1386416388/b6c1781a5001834817107664143/playlist_eof.m3u8?t=6a89e342&us=2b4577e2aa&sign=ca31d2081857f4fb1fcf8598d1482b2e
⚽ [回放] 大阪樱花 vs 清水心跳 1-0 2026-08-22 18:00,https://live.666666.zip/video/64664c68vodsgp1386416388/917f1a3d5001834817049805027/playlist_eof.m3u8?t=6a89dc73&us=2d8f07ad6d&sign=6990621e783ffab97fa9adc86145cb04
⚽ [回放] 天安城 vs 水原三星 0-1 2026-08-22 18:30,https://live.666666.zip/video/64664c68vodsgp1386416388/a72041e05001834817053486453/playlist_eof.m3u8?t=6a89e343&us=7d0691e1b7&sign=89f6257e26c80949dd13e601525d424d
⚽ [回放] 安养FC vs FC首尔 0-7 2026-08-22 18:30,https://live.666666.zip/video/64664c68vodsgp1386416388/03c504505001834817051076210/playlist_eof.m3u8?t=6a89e343&us=7d0691e1b7&sign=e0a2cc1f877f1f67f7942009d74c8590
⚽ [回放] 安山小绿人 vs 城南FC 1-2 2026-08-22 18:30,https://live.666666.zip/video/64664c68vodsgp1386416388/f100d6fe5001834817030883275/playlist_eof.m3u8?t=6a89e343&us=7d0691e1b7&sign=e6dbe2fc465425ce8c7e0a52a13df473
⚽ [回放] 宫崎棒牛鸟 vs 湘南丽海 0-0 2026-08-22 18:00,https://live.666666.zip/video/64664c68vodsgp1386416388/b6c823145001834817050071805/playlist_eof.m3u8?t=6a89dc72&us=bfe678bc6a&sign=7b3fb40a7657c6becaa08250fdd01275
⚽ [回放] 富山胜利 vs FC今治 4-0 2026-08-22 17:30,https://live.666666.zip/video/64664c68vodsgp1386416388/e89985765001834817101620495/playlist_eof.m3u8?t=6a89d546&us=43b44912a7&sign=ab2007ff9c65a6685686103a6c76cc07
⚽ [回放] 富川FC vs 浦项铁人 3-0 2026-08-22 18:30,https://live.666666.zip/video/64664c68vodsgp1386416388/aff855225001834817107394493/playlist_eof.m3u8?t=6a89e343&us=7d0691e1b7&sign=0e2973b99929ca21504ff9d35d46f5e5
⚽ [回放] 山形山神 vs 横滨FC 2-0 2026-08-22 18:00,https://live.666666.zip/video/64664c68vodsgp1386416388/c43cb8f85001834817104177271/playlist_eof.m3u8?t=6a89dc72&us=bfe678bc6a&sign=a679f73cb677317507dadaabed508441
⚽ [回放] 广岛三箭 vs 川崎前锋 1-1 2026-08-22 18:15,https://live.666666.zip/video/64664c68vodsgp1386416388/c1530ca45001834816905869303/playlist_eof.m3u8?t=6a89e343&us=7d0691e1b7&sign=dbe68469f632593610e0498d2b693ac5
⚽ [回放] 庆州KHNP女足 vs 水原FC女足 2-3 2026-08-22 18:00,https://live.666666.zip/video/64664c68vodsgp1386416388/5415ec8b5001834817079729645/playlist_eof.m3u8?t=6a89dc73&us=2d8f07ad6d&sign=15d269f12818fa3abfef9b81e873b992
⚽ [回放] 斯卡拉斯特里 vs 索尔亚 0-6 2026-08-22 18:00,https://live.666666.zip/video/64664c68vodsgp1386416388/82bc836d5001834817097087866/playlist_eof.m3u8?t=6a89dc72&us=bfe678bc6a&sign=26597b58c478544c28ee9927a83a7815
⚽ [回放] 新潟天鹅 vs 藤枝MYFC 1-0 2026-08-22 18:00,https://live.666666.zip/video/64664c68vodsgp1386416388/cb3b10f75001834817104475026/playlist_eof.m3u8?t=6a89dc73&us=2d8f07ad6d&sign=f23096f9aa18dfc78e11dec10470c870
⚽ [回放] 机张联 vs 晋州市民 1-4 2026-08-22 17:00,https://live.666666.zip/video/64664c68vodsgp1386416388/12ef03545001834817044901800/playlist_eof.m3u8?t=6a89dd4b&us=3b5ed50c24&sign=9a9003408a2aa81bf795aac450bd11ce
⚽ [回放] 枥木SC vs 北九州向日葵 2-2 2026-08-22 18:00,https://live.666666.zip/video/64664c68vodsgp1386416388/03c58d7d5001834817051077195/playlist_eof.m3u8?t=6a89dc72&us=bfe678bc6a&sign=caa228fee07480a61c67df44a786a5e1
⚽ [回放] 横滨水手 vs 神户胜利船 1-0 2026-08-22 18:30,https://live.666666.zip/video/64664c68vodsgp1386416388/a494473c5001834817053355526/playlist_eof.m3u8?t=6a89e343&us=7d0691e1b7&sign=81a996d19897985b684dc9020dc99f01
⚽ [回放] 水原FC vs 金海 2-0 2026-08-22 18:30,https://live.666666.zip/video/64664c68vodsgp1386416388/94e7a0ad5001834817097818657/playlist_eof.m3u8?t=6a89e343&us=7d0691e1b7&sign=93a74c23b239a849763bc7634cc64330
⚽ [回放] 济州SK vs 金泉尚武 0-0 2026-08-22 18:30,https://live.666666.zip/video/64664c68vodsgp1386416388/5993acf85001834817052403853/playlist_eof.m3u8?t=6a89deda&us=f39789f085&sign=5f3d3f2fd9ee0332c2adaf54c31ebfdd
⚽ [回放] 熊本深红 vs 长野帕塞罗 0-1 2026-08-22 18:00,https://live.666666.zip/video/64664c68vodsgp1386416388/6c5bd10e5001834817028855888/playlist_eof.m3u8?t=6a89dc72&us=bfe678bc6a&sign=6603c7a0d98c53b8250b93a783b789dd
⚽ [回放] 磐田喜悦 vs 德岛漩涡 2-1 2026-08-22 18:00,https://live.666666.zip/video/64664c68vodsgp1386416388/6d7bea625001834816904586504/playlist_eof.m3u8?t=6a89dc72&us=bfe678bc6a&sign=f043c88384d97f2a4381693393462e0e
⚽ [回放] 科洛斯波隆内 vs 托尔斯蒂安 1-2 2026-08-22 18:00,https://live.666666.zip/video/64664c68vodsgp1386416388/c16263e95001834816905874276/playlist_eof.m3u8?t=6a89dc72&us=bfe678bc6a&sign=943ec16546b3ea486ad6fb24137b9477
⚽ [回放] 罗马U20 vs 蒙扎U20 3-2 2026-08-22 17:00,https://live.666666.zip/video/64664c68vodsgp1386416388/d811b74f5001834817074956796/playlist_eof.m3u8?t=6a89da29&us=adbd4e3f6c&sign=f91c4d7b198152e2dee834e47b7cc824
⚽ [回放] 群马草津温泉 vs 滋贺湖王 2-3 2026-08-22 18:00,https://live.666666.zip/video/64664c68vodsgp1386416388/ab44f89d5001834817029245652/playlist_eof.m3u8?t=6a89dc72&us=bfe678bc6a&sign=de0b46c9e70020b17c8d257ba884a405
⚽ [回放] 莱切U20 vs 拉齐奥U20 1-2 2026-08-22 17:00,https://live.666666.zip/video/64664c68vodsgp1386416388/2cbb05045001834817099744531/playlist_eof.m3u8?t=6a89d9cc&us=cd2cd7f2d4&sign=0cc73b0e175c2bd6c2988f1b6fffa44e
⚽ [回放] 釜山运输 vs 昌原 4-3 2026-08-22 18:00,https://live.666666.zip/video/64664c68vodsgp1386416388/d059fb1e5001834817026794611/playlist_eof.m3u8?t=6a89dc73&us=2d8f07ad6d&sign=86913347aa54760776556e8c17163974
⚽ [回放] 雷克索斯 vs 莱里亚 2-4 2026-08-22 18:00,https://live.666666.zip/video/64664c68vodsgp1386416388/bb4ebb535001834817050252371/playlist_eof.m3u8?t=6a89deda&us=f39789f085&sign=dfcf220bd041981e10c0f7390572843e
⚽ [回放] 马亚克萨尔内 vs SC波尔塔瓦 0-0 2026-08-22 18:00,https://live.666666.zip/video/64664c68vodsgp1386416388/ad81b01b5001834817107279232/playlist_eof.m3u8?t=6a89dc72&us=bfe678bc6a&sign=d619341db7a1f370891b72568c699f96
⚽ [回放] 鸟取飞翔 vs 福岛联 2-1 2026-08-22 18:00,https://live.666666.zip/video/64664c68vodsgp1386416388/e8336b585001834817095000790/playlist_eof.m3u8?t=6a89d6cb&us=5bc5784c4f&sign=f00cd75524544f675474d1f5e8876029
⚽ [回放] 鸟栖砂岩 vs 枥木市FC 1-3 2026-08-22 18:00,https://live.666666.zip/video/64664c68vodsgp1386416388/917cedbe5001834817049801185/playlist_eof.m3u8?t=6a89dc72&us=bfe678bc6a&sign=994d520e25cad6df0abc8d206af28441
⚽ [回放] 鹿儿岛联 vs FC岐阜 0-0 2026-08-22 18:00,https://live.666666.zip/video/64664c68vodsgp1386416388/0d2a271f5001834817051483529/playlist_eof.m3u8?t=6a89dc72&us=bfe678bc6a&sign=bf1562d29218dde46ed58dc2dae856f8
⚽ EIF埃克纳斯 vs KTP科特卡 0-0 [直播91],https://live.666666.zip/live/4477421.m3u8
⚽ 中国台北白队 vs 原州东浦新世代 66-98 [直播81],https://live.666666.zip/live/3934044.m3u8
⚽ 乌里扬诺夫斯克伏尔加 vs 雅罗斯拉夫尔辛尼克 0-0 [直播7],https://live.666666.zip/live/4576479.m3u8
⚽ 伊尼胡列斯 vs 维勒斯 1-1 [直播88],https://live.666666.zip/live/4610228.m3u8
⚽ 伯明翰 vs 布里斯托尔城 1-1 [直播65],https://live.666666.zip/live/4563516.m3u8
⚽ 克里斯提斯塔女足 vs 罗森加德女足 0-0 [直播107],https://live.666666.zip/live/4466471.m3u8
⚽ 兰华格 vs 奥勒松 0-5 [直播90],https://live.666666.zip/live/4580445.m3u8
⚽ 凯尔采科罗纳 vs 莫托路宾 0-0 [直播23],https://live.666666.zip/live/4559284.m3u8
⚽ 利勒哈默尔 vs 斯托曼 0-0 [直播112],https://live.666666.zip/live/4580446.m3u8
⚽ 北京国安 vs 云南玉昆 1-0 [直播16],https://live.666666.zip/live/4498865.m3u8
⚽ 南特 vs 罗德兹 2-1 [直播21],https://live.666666.zip/live/4553157.m3u8
⚽ 南通支云 vs 陕西联合 4-1 [直播4],https://live.666666.zip/live/4505393.m3u8
⚽ 埃斯基尔图纳女足 vs 韦克舍女足 0-0 [直播106],https://live.666666.zip/live/4466469.m3u8
⚽ 塔什干棉农B队 vs 特尔杜 0-0 [直播110],https://live.666666.zip/live/4525623.m3u8
⚽ 奥尔格里特 vs 哈姆斯塔德 0-0 [直播5],https://live.666666.zip/live/4467141.m3u8
⚽ 定南赣联 vs 石家庄功夫 1-2 [直播64],https://live.666666.zip/live/4505405.m3u8
⚽ 尤尔加登女足 vs 布罗马博亚纳女足 0-0 [直播105],https://live.666666.zip/live/4466468.m3u8
⚽ 尤特斯科腾 vs 艾斯基斯迈 1-2 [直播85],https://live.666666.zip/live/4475326.m3u8
⚽ 布里斯托流浪 vs 纽波特郡 3-2 [直播86],https://live.666666.zip/live/4562967.m3u8
⚽ 广西恒宸 vs 苏州东吴 3-0 [直播63],https://live.666666.zip/live/4505414.m3u8
⚽ 弗尔岛 vs 索特拉 0-5 [直播99],https://live.666666.zip/live/4580439.m3u8
⚽ 成都蓉城 vs 上海申花 2-4 [直播68],https://live.666666.zip/live/4498862.m3u8
⚽ 拉德诺郡 vs 弗洛 0-0 [直播111],https://live.666666.zip/live/4615362.m3u8
⚽ 文尼察尼瓦 vs 鲁赫利沃夫 0-0 [直播108],https://live.666666.zip/live/4610222.m3u8
⚽ 斯帕杰卡维克 vs 贺特 1-1 [直播101],https://live.666666.zip/live/4580464.m3u8
⚽ 斯达女足 vs 维京女足 0-0 [直播109],https://live.666666.zip/live/4515500.m3u8
⚽ 林肯城 vs 朴茨茅斯 1-3 [直播66],https://live.666666.zip/live/4563518.m3u8
⚽ 梅州客家 vs 广州豹 0-3 [直播6],https://live.666666.zip/live/4505397.m3u8
⚽ 梅斯 vs 拉瓦勒 0-0 [直播20],https://live.666666.zip/live/4553156.m3u8
⚽ 沃罗涅日火炬 vs 奥伦堡 0-0 [直播22],https://live.666666.zip/live/4564124.m3u8
⚽ 泰国 vs 越南 0-0 [直播18],https://live.666666.zip/live/4622587.m3u8
⚽ 泰州队 vs 淮安队 0-1 [直播72],https://live.666666.zip/live/4491892.m3u8
⚽ 洛佐瓦 vs 库德里夫卡 1-4 [直播96],https://live.666666.zip/live/4610220.m3u8
⚽ 涅槃迪纳摩 vs 普里卡帕亚 0-2 [直播117],https://live.666666.zip/live/4614270.m3u8
⚽ 深圳新鹏城 vs 浙江队 0-0 [直播69],https://live.666666.zip/live/4498863.m3u8
⚽ 米尔沃尔 vs 诺维奇 2-0 [直播67],https://live.666666.zip/live/4563519.m3u8
⚽ 维泽拉 vs 阿马兰迪 0-0 [直播10],https://live.666666.zip/live/4577870.m3u8
⚽ 罗伦 vs 特莱弗 0-0 [直播113],https://live.666666.zip/live/4580460.m3u8
⚽ 苏州队 vs 南京队 1-0 [直播70],https://live.666666.zip/live/4491890.m3u8
⚽ 诺斯特兰德 vs 斯吉德 0-1 [直播100],https://live.666666.zip/live/4580455.m3u8
⚽ 费尔干纳国立大学 vs 休尔坦古佐 0-1 [直播87],https://live.666666.zip/live/4525614.m3u8
⚽ 赫尔城 vs 曼联 2-0 [直播3],https://live.666666.zip/live/4558451.m3u8
⚽ 超级星 vs 陶格夫匹尔斯 0-0 [直播89],https://live.666666.zip/live/4495154.m3u8
⚽ 镇江队 vs 徐州队 1-1 [直播71],https://live.666666.zip/live/4491891.m3u8
⚽ 阿思可 vs 桑韦肯 0-1 [直播102],https://live.666666.zip/live/4580422.m3u8
⚽ 阿斯克尔 vs 海尔顿市 5-0 [直播98],https://live.666666.zip/live/4580421.m3u8
⚽ 青岛西海岸 vs 山东泰山 1-0 [直播17],https://live.666666.zip/live/4498866.m3u8
ぴあ落語ざんまい (FAST),https://livetv.fastv.jp/channel_assembly/69608EE9725E0F73BF30/master.m3u8
ぷれいば!,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-game-cmaf-rakutenjp/playlist.m3u8
アニマックス FREE (FAST),https://livetv.fastv.jp/channel_assembly/69608FB2725E0FA3B972/master.m3u8
エンタメ~テレDEEP,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-nagoyanextcmaf-rakutenjp/playlist.m3u8
エンタメニュース (FAST),https://livetv.fastv.jp/channel_assembly/6960899D64B80F9C740C/master.m3u8
エンタメ・アジア (FAST),https://livetv.fastv.jp/channel_assembly/696078CF64B81069221E/master.m3u8
オリコンニュース,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-news2cmafhls-rakutenjp/playlist.m3u8
キッズ,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-kids-english-cmaf-rakutenjp/playlist.m3u8
キャンプ・アウトドア (FAST),https://livetv.fastv.jp/channel_assembly/69607E1D725E0FB5AC23/master.m3u8
ショップチャンネル,https://stream3.shopch.jp/HLS/master.m3u8
セクシーエンタメチャンネル,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-rvariety-cmaf-rakutenjp/playlist.m3u8
パチンコ・パチスロ,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-pachislocmaf-rakutenjp/playlist.m3u8
ビジネス・プレミアム (FAST),https://livetv.fastv.jp/channel_assembly/69607EBD725E0F65BEE4/master.m3u8
ペットTV (FAST),https://livetv.fastv.jp/channel_assembly/69551F080000E209AD09/master.m3u8
ムビドラTV,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-moviecmaf-rakutenjp/playlist.m3u8
ワンニャンチャンネル,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-pet-cmaf-rakutenjp/playlist.m3u8
一人之下,https://huyazhibo.de5.net/?id=31312788
一年一度喜剧大赛,https://alicoccdncmnet-hd.inter.71edge.com/tslive/l1/c51_lb_728_300_t10/S2SosBg_68g057-zBj7nmfrgs91iP37_pf6vxKx85ogguLIU3CU8SW_Y7H-1PHvyi99Ii2JFYijxYOei6iZner8QzyvFSNdDHH4HKjClgQKWGTbBdcHKOCHdsU3b1N-BrKiw3S7j3SCX6dyCTs7rcy64zcIPximAOEVgehMq3yBKfCmtJcbxGNJTLBalpWxFnS9TqEPfTjxnpz6YXBKxsqktgAuvSZh0YMwgtqXXpGW4Acf6eDoCMetaXupxvOjeXiYwJ8PWE2EHCz8E5RUSVIkgzqdr0H_UCDMLBgDOxh9Fx5wQklSuDVjds1N736MIdknpyHFEh4FV_aYUv-nsSA/1dd9185f7c7a34c902ab9b23bf6e849c8/c51_lb_728_300_t10.m3u8?key=0baa5db205ac0d2962788b935d5dc8a5c&dis_t=1752408293&random=1&rand_hash=0&uuid=6f1d53dc-6873a0e5-454&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0
七夜(国一小乔) - 国一小乔把把mvp,开心的同时学到国服思路 695人,http://pull-hls-q11.douyincdn.com/thirdgame/stream-408180642970600254_hiquhd5.m3u8?expire=1788008578&sign=b8b7cb39da7ea9dbf3c9557db52822f0&arch_hrchy=h1&exp_hrchy=h2&major_anchor_level=common&t_id=037-20260822210257855730CD43F31ED24223-mn3heI
七龙珠,https://live.metshop.top/huya/11601966
七龙珠,https://live.ottiptv.cc/huya/11601966
三国演义,https://live.ottiptv.cc/huya/11602081
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
三立新聞iNEWS,http://4gtv.cnlive.club/channel/4fa717ad/index.m3u8?q=1784702901150
三立綜合台,http://4gtv.cnlive.club/channel/45c7d3e3/index.m3u8?q=1784702901150
三角洲行动 - 烽火职业夏季赛第三周-小组赛第二轮 10625人 深圳,http://pull-hls-f6.douyinliving.com/fantasy/stream-408179181064291159_hd5/index.m3u8?k=47eba50af28dd415&t=1788008578&arch_hrchy=s2&major_anchor_level=vip&t_id=037-20260822210257855730CD43F31ED24223-LjfVGY
上海G1503东大道,https://rvsh.jtw.sh.gov.cn/live/200120a4-3d7c-4a7d-82dc-71fdfef3e045_sub/index.m3u8?t=1902119605&k=2c3e3086e3191872
上海临港大道东大公路,https://rvsh.jtw.sh.gov.cn/live/310120a4-3d7c-4a7d-82dc-71fde233e060_sub/index.m3u8?t=1902119782&k=e5d9cad0fb4bde78
下饭音乐,http://live.nctv.top/douyu1.php?id=8661966
不会捏蓝(东东电竞) - 让一让捏蓝大王来了 19202人 杭州,http://pull-hls-f13.douyinliving.com/thirdgame/stream-408180626191811393_hiquhd5.m3u8?expire=1788008576&sign=ef8bc03d19fc810ce801fe80670a6acd&s_anchor=1&arch_hrchy=s2&exp_hrchy=s1&major_anchor_level=vip&t_id=037-2026082221025583AD327C0F77D78D4445-9zxHmW
不可道名(三角洲BOSS) - 老登玩三角洲 测玩各俱乐部 23人,http://pull-hls-l11.douyincdn.com/thirdgame/stream-119950051329180492.m3u8?expire=1788008576&sign=5c29ad172bf6157ce3013f5fb975d50a&exp_hrchy=w1&major_anchor_level=common&arch_hrchy=w1&t_id=037-2026082221025583AD327C0F77D78D4445-pgFvw5
不思异剧场,http://live.nctv.top/douyu1.php?id=9297412
与凤行,https://live.ottiptv.cc/huya/26355866
世界未解之谜,http://live.nctv.top/douyu1.php?id=9369468
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
东森电影,https://cdn.qd.je/163189/dsdy
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
丧尸片系列,https://huyazhibo.de5.net/?id=24314160
中华小当家,https://live.metshop.top/huya/11342413
中华小当家,https://live.ottiptv.cc/huya/11342413
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
中国通史,https://huyazhibo.de5.net/?id=20985822
中天新聞台,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1784702901150
中天新闻,http://111.0.115.129:8081/live/222ztxw.m3u8
中天新闻,http://safe.shanghairta.com:8081/live/555ztxw.m3u8
中視,http://211.72.174.95:8113/0.ts
中視,http://220.135.241.47:8301/0.ts
中視,http://4gtv.cnlive.club/channel/n722644d8/index.m3u8?q=1784702901150
中視新聞,http://220.135.241.47:8302/0.ts
中視新聞,http://4gtv.cnlive.club/channel/7e6461d6/index.m3u8?q=1784702901150
中視經典,http://220.135.241.47:8321/0.ts
中視菁采,http://220.135.241.47:8322/0.ts
丸ごと九州 (FAST),https://livetv.fastv.jp/channel_assembly/696090F573F51039B31F/master.m3u8
丸ごと北海道 (FAST),https://livetv.fastv.jp/channel_assembly/69998D0964B83951E552/master.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
乌龙闯情关,https://live.ottiptv.cc/huya/26355767
乐游频道,http://8.138.7.223/tv/shtv.php?id=ly
乒乓球专场,https://huyazhibo.de5.net/?id=23505696
乔洋精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2024/01/05/17/BMjAyNDAxMDUxNzEwMTJfNDQzMTI2Mjg0XzEyMTM5OTg3NTU2MV8yXzM=_b_Bf81e0b3d32a3fe727949531d0929868e.mp4
九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
九州・沖縄 街ネタ,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-local-contents-cmaf-rakutenjp/playlist.m3u8
乡村剧专区,https://huyazhibo.de5.net/?id=30080255
二十四小时专场,https://huyazhibo.de5.net/?id=29982610
五十公里桃花坞专场,https://huyazhibo.de5.net/?id=29465869
五星体育,https://cdn.qd.je/163189/wxty
五月天精选37首(2小时),https://txmov2.a.kwimgs.com/upic/2021/12/07/23/BMjAyMTEyMDcyMzU2MzBfMjgwMTM4ODFfNjIzMTcwNTU3MTlfMl8z_b_Bd70a16353267a52b31d11f2cb77c6c5b.mp4
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
亮剑,https://live.ottiptv.cc/huya/30080238
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
人生回答机本机,http://live.nctv.top/douyu1.php?id=9409722
人类最强士兵 - 冲巅峰第一 11349人,http://pull-hls-q11.douyincdn.com/thirdgame/stream-119950512169681726_hiquhd5.m3u8?expire=1788008576&sign=1575b1696d5688931ad2ca85ed533eb1&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&exp_hrchy=s1&t_id=037-2026082221025583AD327C0F77D78D4445-Cv3Dh6
人間衛視,http://4gtv.cnlive.club/channel/7ed5b6d3/index.m3u8?q=1784702901150
今日のごはんなに? (FAST),https://livetv.fastv.jp/channel_assembly/696095BC725E0FE5F3E9/master.m3u8
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
任然精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/23/14/BMjAyMDA5MjMxNDA1MjFfMTc4NDYxNDcyNl8zNjQ5NDI4NzI1Nl8yXzM=_b_B0f6d5151ab2c346816996328a0b66b78.mp4
任贤齐精选36首(2小时),https://txmov2.a.kwimgs.com/bs3/video-hls/5254012023525680703_hlsb.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
伪装者,https://live.ottiptv.cc/yy/1354936244
体育片系列,https://huyazhibo.de5.net/?id=23864480
你的瑜伽女孩,http://live.nctv.top/douyu1.php?id=10205199
佳楠 - 新的系列已经出现 25160人 沈阳,http://pull-hls-t11.douyincdn.com/thirdgame/stream-119950136969790267_hiquhd5.m3u8?expire=1788008576&sign=516d7a3b5397be036e2c5b7dbed180fd&major_anchor_level=common&arch_hrchy=h1&exp_hrchy=h1&t_id=037-2026082221025583AD327C0F77D78D4445-9sliba
使徒行者,https://live.metshop.top/huya/23734256
俄罗斯Astrakhan 24 (Opt-2),http://streaming.astrakhan.ru/astrakhan24/index.m3u8
俄罗斯BRIDGE DELUXE,http://194.143.150.123:8080/udp/239.195.5.213:1234
俄罗斯camapa,http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8
俄罗斯First Music (Opt-3),http://rtmp.one.by:1200
俄罗斯GITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
俄罗斯RBC (Opt-1),http://92.50.128.180/utv/1358/index.m3u8
俄罗斯RBC (Opt-2),http://online.video.rbc.ru/online/rbctv_480p/index.m3u8
俄罗斯RBC (Opt-3),http://online.video.rbc.ru/online/rbctv_576p/index.m3u8
俄罗斯RT,https://rt-glb.rttv.com/dvr/rtnews/playlist.m3u8
俄罗斯Russia Today,https://rt-glb.rttv.com/live/rtnews/playlist_4500Kb.m3u8
俄罗斯Shanson TV (Opt-1),http://hls.shansontv.cdnvideo.ru/shansontv/smil:shansontv.smil/playlist.m3u8
俄罗斯Shanson TV (Opt-2),http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live.m3u8
俄罗斯TRO Soyuz,http://live2.mediacdn.ru/sr1/tro/playlist.m3u8
俄罗斯ЖAPA,http://194.143.150.123:8080/udp/239.195.5.11:1234
俄罗斯金砖TV,https://chibrics.mediacdn.ru/cdn/brics/chinese/tracks-v1a1/mono.m3u8
倚天屠龙记,https://live.metshop.top/huya/23734246
倚天屠龙记,https://live.ottiptv.cc/huya/11342403
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
健美专场,https://huyazhibo.de5.net/?id=23244436
健身专场,https://huyazhibo.de5.net/?id=24354754
偶像剧专区,https://huyazhibo.de5.net/?id=11601964
僵尸片系列,https://huyazhibo.de5.net/?id=11352917
元气少女缘结神,https://huyazhibo.de5.net/?id=11352967
全职法师,https://huyazhibo.de5.net/?id=26355772
全职猎人,https://huyazhibo.de5.net/?id=30080254
全职高手,https://huyazhibo.de5.net/?id=21059628
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
八大精彩台,http://4gtv.cnlive.club/channel/6626a9ca/index.m3u8?q=1784702901150
八大綜藝台,http://4gtv.cnlive.club/channel/662e9334/index.m3u8?q=1784702901150
八度空间,https://cdn.qd.je/163189/8tv
八度空间,https://cdn6.163189.xyz/163189/8tv
公視,http://211.72.174.95:8116/0.ts
公視,http://220.135.241.47:8305/0.ts
公視台語台,http://220.135.241.47:8306/0.ts
公視戲劇,http://4gtv.cnlive.club/channel/7fdd881e/index.m3u8?q=1784702901150
公视戏剧,https://cdn.qd.je/163189/gsxj
公视戏剧,https://cdn12.178.indevs.in/163189/gsxj
兮兮很甜鸭,https://huyazhibo.de5.net/?id=31063692
共同通信News,https://cdn-apne1.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-news3hlscmaf-rakutenjp/playlist.m3u8
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
冒险片系列,https://huyazhibo.de5.net/?id=21059566
冬冬痕扬,https://huyazhibo.de5.net/?id=30867827
冰冰影剧,http://www.goodiptv.club/douyu/74374
冰糖葫芦没放盐V,http://live.nctv.top/douyu1.php?id=3505453
