央视频道,#genre#
李连杰专场,https://huyazhibo.de5.net/?id=11342390
李连杰电影,https://live.metshop.top/huya/11342390
来呀官人V,http://live.nctv.top/douyu1.php?id=9986305
杨丞琳精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/20/20/BMjAyMDA5MjAyMDAyMDdfODI4NTk1NTQ0XzM2MzcyMzIwMzYzXzJfMw==_b_B8aa481540d89fe5ec2b3507f8209c663.mp4?tag=1-1750931214-std-1-wz3snqjkat-8298da1fe959ffc7&clientCacheKey=3x8t5k75nb5mzyc_b.mp4&tt=b&di=739f67b1&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
杨杨剧场🏆(收徒) - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/9FXwEkPPWtU_GameAvcFhdL3.flv?hwTime=6a935c10&hwSecret=9b0d2ab6155fdf8257c0364da57c974b&tsc=origin&oidc=watchmen&sidc=205730&no_script=1&ss=s23&tfc_buyer=0
東森新聞,http://211.72.174.95:8138/0.ts
東森新聞台,http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8?q=1784702901150
東森財經新聞台,http://4gtv.cnlive.club/channel/57ce2e74/index.m3u8?q=1784702901150
東海ロキポ (FAST),https://livetv.fastv.jp/channel_assembly/69998DB5725E30535DA6/master.m3u8
极限挑战,https://huyazhibo.de5.net/?id=23352563
林俊杰精选81首(5小时),https://txmov2.a.kwimgs.com/upic/2024/01/09/12/BMjAyNDAxMDkxMjA2MDdfMzQ4MzI0MjA1OF8xMjE2Nzg4Mjk4NTZfMF8z_b_Bc9f7d3b0c4b69136e61d8328a8538bd2.mp4?clientCacheKey=3xajh8b4u5j6uva_b.mp4
林忆莲精选30首(2小时),https://txmov2.a.kwimgs.com/bs3/video-hls/5250071375165662691_hlsb.m3u8
林忆莲精选57首(4小时),https://tymov2.a.kwimgs.com/upic/2024/01/16/07/BMjAyNDAxMTYwNzEzNTNfODI4NTk1NTQ0XzEyMjIyODI2OTMyM18yXzM=_b_B358e6b1dbf7db9a80ffc4f82cee98a4e.mp4
林志炫精选34首(2小时),https://txmov2.a.kwimgs.com/bs3/video-hls/5253449075409106514_hlsb.m3u8
林晓晓- - 林晓晓 12845634,https://qiheyi.pages.dev/douyu/12845634
林正英专场,https://huyazhibo.de5.net/?id=11342421
林正英电影,https://live.metshop.top/huya/11342421
枪战片系列,https://huyazhibo.de5.net/?id=21059579
枪战电影,https://live.metshop.top/huya/21059579
枫止 - 主题海岛/娱乐单四打狙/温柔解说,http://pull-hls-t11.douyincdn.com/thirdgame/stream-408217285208834875_hiquhd5.m3u8?expire=1788560653&sign=a7d4ff3224cf3c7dcd859dd96cd67e1d&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260829062412FB255532CAECD1FE2A2B-8j7hcZ
柏弟说事💥 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/tMcHmH51994_ma1500.flv?hwTime=6a935c10&hwSecret=9e59bd6b339e528f4c5be3b167ad852c&tsc=origin&oidc=watchmen&sidc=201165&no_script=1&ss=s23&tfc_buyer=1
柔氏解压,https://huyazhibo.de5.net/?id=30764819
柔道专场,https://huyazhibo.de5.net/?id=20072837
柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
柳舟计,https://live.ottiptv.cc/huya/23860039
校园剧专区,https://huyazhibo.de5.net/?id=30080228
校园片系列,https://huyazhibo.de5.net/?id=11352934
格局vov - 虎牙直播,https://qiheyi.pages.dev/huya/158476
格斗专场,https://huyazhibo.de5.net/?id=20072796
桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
梁家辉专场,https://huyazhibo.de5.net/?id=11342429
梁静茹精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzA3MTVfODM0NDUzMTQ2XzEwOTgwOTYwMjQ1OV8wXzM=_b_Bd9c215cb7ac961de3d5db54cb7bffed6.mp4
梦中的那片海,https://live.ottiptv.cc/huya/26355765
梦想天天睡大觉,https://huyazhibo.de5.net/?id=31062356
梦见了乔 - 虎牙直播,https://qiheyi.pages.dev/huya/109943
梨落秋溪 - 梨落:新赛季认真冲分!大家投投票!,https://qiheyi.pages.dev/douyu/594019
棒球专场,https://huyazhibo.de5.net/?id=20072763
楚恒-玉灵儿 - 虎牙直播,https://qiheyi.pages.dev/huya/146945
楚汉骄雄,https://huyazhibo.de5.net/?id=29465854
楚汉骄雄,https://live.metshop.top/huya/29465854
樱桃小丸子,https://huyazhibo.de5.net/?id=11342394
橙记港剧,http://www.goodiptv.club/douyu/4549169
欢乐颂,https://live.ottiptv.cc/yy/1382735624
止戈电影,https://huyazhibo.de5.net/?id=19863777
武侠剧专区,https://huyazhibo.de5.net/?id=20985816
武侠片系列,https://huyazhibo.de5.net/?id=29982677
武侠电影,https://live.metshop.top/huya/11342427
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
武林萌主唐小姐 - 大家好 我曾小咸又回来啦,https://qiheyi.pages.dev/huya/11336726
毒药 - 哥哥贴贴,http://nas.jqcykj.com:88/yy?id=1414780997
毕竟是柚子 - 国服阿古阿古巅峰,https://qiheyi.pages.dev/douyu/1294569
毛柯泽🩵.早上5点半开播 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/j3uyHNXiWe4_ma1500-AuditAvcOriginL3.flv?hwTime=6a935c10&hwSecret=1afa32d51b8374663b6430f7335ef565&tsc=origin&oidc=watchmen&sidc=204180&no_script=1&srcStrm=j3uyHNXiWe4&ss=s23&tfc_buyer=1
民視,http://211.72.174.95:8115/0.ts
民視,http://220.135.241.47:8308/0.ts
民視,http://4gtv.cnlive.club/channel/n7222a63c/index.m3u8?q=1784702901150
民視台灣台,http://220.135.241.47:8311/0.ts
民視台灣台,http://4gtv.cnlive.club/channel/nce5d867/index.m3u8?q=1784702901150
民視新聞,http://211.72.174.95:8117/0.ts
民視新聞台,http://220.135.241.47:8310/0.ts
民視新聞台,http://4gtv.cnlive.club/channel/nca14742/index.m3u8?q=1784702901150
民視第一台,http://220.135.241.47:8309/0.ts
民視第一台,http://4gtv.cnlive.club/channel/nc56ba28/index.m3u8?q=1784702901150
民視綜藝台,http://4gtv.cnlive.club/channel/nc46cff5/index.m3u8?q=1784702901150
民视影剧台,https://cdn.qd.je/163189/msyj
民视影剧台,https://cdn12.178.indevs.in/163189/msyj
永劫无间 - 【NBPL秋季赛】三排 第一赛段 败者组,https://qiheyi.pages.dev/douyu/9662891
永夜星河,https://live.ottiptv.cc/huya/23734169
汐和 - 随机认领一位大哥,http://nas.jqcykj.com:88/yy?id=1414776667
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
汪苏泷精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/22/BMjAyMDA5MzAyMjA3NDNfODI4NTk1NTQ0XzM2ODY2MzQxNzg4XzJfMw==_b_Bb726df27e24fda5e4d31b724d84ab8d4.mp4
沈腾专场,https://huyazhibo.de5.net/?id=11601968
沈腾电影,https://live.metshop.top/huya/11601968
沈腾马丽专场,http://live.nctv.top/douyu1.php?id=10153463
沈薇薇 - 燃舞小薇薇,http://nas.jqcykj.com:88/yy?id=1383543880
沧海一笑 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/hApFQX06VUE_EcAvcHdL0-AuditAvcOriginL3.flv?hwTime=6a935c10&hwSecret=38d2c54ea5870dd0ed35fad61c3e37c2&tsc=origin&highTraffic=1&oidc=watchmen&sidc=2527&no_script=1&srcStrm=hApFQX06VUE&ss=s23&tfc_buyer=1
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
河北农民,http://1.94.31.214/php/hebei.php?id=nmpd
河北少儿,http://1.94.31.214/php/hebei.php?id=sekj
河北影视,http://1.94.31.214/php/hebei.php?id=hbys
河北经济,http://1.94.31.214/php/hebei.php?id=jjsh
河北都市,http://1.94.31.214/php/hebei.php?id=hbds
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南国际,http://1.94.31.214/php/hntv.php?id=hngj
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
法政先锋,https://live.metshop.top/huya/23863804
泰罗奥特曼,https://huyazhibo.de5.net/?id=11352889
洗冤录,https://huyazhibo.de5.net/?id=29465851
洗冤录,https://live.metshop.top/huya/29465851
洪彬故事会 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/Ar2T4xMjenc_ShowAvcHdL0.flv?hwTime=6a935c10&hwSecret=7d98f8ee689809aea23b6f68e33bfe30&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&ss=s23&tfc_buyer=0
洪金宝专场,https://huyazhibo.de5.net/?id=11279251
活佛济公3,https://live.metshop.top/huya/23903123
流水迢迢,https://live.ottiptv.cc/huya/23865036
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浣茶茶 - 中午12点播到22点哦,https://qiheyi.pages.dev/douyu/10607332
海绵宝宝,https://huyazhibo.de5.net/?id=11352919
海贼王,https://huyazhibo.de5.net/?id=29982634
淋宇(三角洲行动) - 野排看人性,http://pull-q3.douyincdn.com/thirdgame/stream-408217479287145278_hiquhd5.m3u8?auth_key=1788558853-0-0-a25cf17e9ac19c204ddd813e6bf4f925&major_anchor_level=common&exp_hrchy=h2&arch_hrchy=h1&t_id=037-20260829062412FB255532CAECD1FE2A2B-zJqa8K
深甜老师,https://huyazhibo.de5.net/?id=30765289
清允熙 - 巨蟹 168御姐 西安耐看型姐姐~,https://qiheyi.pages.dev/douyu/12802133
清心吃饱了 - 法师大秘境gogo,https://qiheyi.pages.dev/douyu/5905138
温柔317 - 巅峰无敌前50单排打单,http://pull-hls-l11.douyincdn.com/thirdgame/stream-408216665795855180_hiquhd5.m3u8?expire=1788560654&sign=7cd19c0419699bf2fa1a27cfbe0fad73&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260829062414862F0D419FE1A93A74B0-8GBbff
港版西游记,https://huyazhibo.de5.net/?id=29465860
游戏王,https://huyazhibo.de5.net/?id=20985856
满创-杨咩咩 - 虎牙直播,https://qiheyi.pages.dev/huya/30680239
漂亮可爱你的小狗,https://huyazhibo.de5.net/?id=31062350
潘玮柏精选28首(1小时),https://txmov2.a.kwimgs.com/upic/2021/02/18/21/BMjAyMTAyMTgyMTI0MzNfODI4NTk1NTQ0XzQ0NTk2NzM2MDU3XzJfMw==_b_B92f3c6849966ee988590af29cfd9237b.mp4?tag=1-1750435163-std-1-6qxcke5wod-82a7afd374de76aa&clientCacheKey=3xabaxhvbd3me8s_b.mp4
澎湃景区,https://play-a2.quklive.com/live/1765245429980053.m3u8
澳视卫星,http://r.jdshipin.com/QFhCq
澳视卫星,https://cdn.qd.je/163189/as
澳视卫星,https://cdn6.163189.xyz/163189/as
澳视卫星@,http://c.123.rr.kg/163189/as
瀚基z-纸扇【尊师哈哈】 - 虎牙直播,https://qiheyi.pages.dev/huya/158241
灌篮高手,https://huyazhibo.de5.net/?id=25039461
灌篮高手,https://live.ottiptv.cc/yy/1382735626
火宗君,http://live.nctv.top/douyu1.php?id=9580477
火星包 - 峡谷排位 冲王者!,https://qiheyi.pages.dev/douyu/52
灯泡妹妹 - 虎牙直播,https://qiheyi.pages.dev/huya/20998
灾难片系列,https://huyazhibo.de5.net/?id=23728647
灿豆子(无畏契约) - 前女职业解说美洲季后赛nrg-loud,lev-100t,http://pull-hls-q26.douyincdn.com/thirdgame/stream-119987319899685694.m3u8?expire=6a9b450e&sign=d2fc5f91382f567a9e70258064589b1b&arch_hrchy=h1&exp_hrchy=h1&major_anchor_level=common&t_id=037-20260829062414862F0D419FE1A93A74B0-6BtFfA
点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
热星音乐菌,http://live.nctv.top/douyu1.php?id=8405922
热门片系列,https://huyazhibo.de5.net/?id=880261
熠熠体育 - 虎牙直播,https://qiheyi.pages.dev/huya/30796117
燃舞蹈-仙 - 对面的男孩看过来,http://nas.jqcykj.com:88/yy?id=1449856288
燃舞蹈-可乐 - 在亿万人海中相遇,http://nas.jqcykj.com:88/yy?id=1383552966
燃舞蹈-草莓 - 这主播没大哥,http://nas.jqcykj.com:88/yy?id=38858458
燃舞蹈馨悅 - 我的世界需要你,http://nas.jqcykj.com:88/yy?id=1383543768
爱吃桃子的喵,https://huyazhibo.de5.net/?id=18501378
爱吃鱼的石原 - 不土立登场!!!速来!!!!,https://qiheyi.pages.dev/douyu/921393
爱奇艺,https://cdn.qd.je/163189/iqiyi
爱情公寓,https://live.ottiptv.cc/huya/11336726
爱情公寓(斗鱼),https://goodiptv.club/douyu/4105989
爱情剧专区,https://huyazhibo.de5.net/?id=29982671
爱情片系列,https://huyazhibo.de5.net/?id=29982639
爱爱小s,http://live.nctv.top/douyu1.php?id=10308312
爱琴海,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/bs2/photo-video-mz/5254575056101873604_d3fb5f7443d7c902_5581_v6UltraV5.mp4
爱约一爱约之夏 - 【交友】颜值女神/点唱/游戏/全能厅,https://qiheyi.pages.dev/douyu/7560043
爱约一青花瓷 - 交友一厅【我在等你】&zwnj;,https://qiheyi.pages.dev/douyu/171
父母爱情,https://live.ottiptv.cc/yy/1354926650
爷大干 - 海斗整活小王子~黑粉说话!!,https://qiheyi.pages.dev/douyu/249813
犯罪片系列,https://huyazhibo.de5.net/?id=30080213
狂鸟丶小玥 - 虎牙直播,https://qiheyi.pages.dev/huya/26798562
狂鸟丶楚河-90327 - 虎牙直播,https://qiheyi.pages.dev/huya/998
狂鸟丶飞机文 - 虎牙直播,https://qiheyi.pages.dev/huya/155525
狄仁杰电影,https://live.metshop.top/huya/30080229
狗哥吃火锅,https://huyazhibo.de5.net/?id=21059624
狮子王,https://huyazhibo.de5.net/?id=11601977
狼人杀洛阳 - 机密大坝摸红模卡,https://qiheyi.pages.dev/douyu/535321
猫和老鼠,https://huyazhibo.de5.net/?id=11352879
猫和老鼠,https://live.metshop.top/huya/11352879
猫和老鼠,https://live.ottiptv.cc/huya/11352879
玄幻电影,https://live.metshop.top/huya/11342414
王Li差点红,http://live.nctv.top/douyu1.php?id=9348469
王力宏精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/21/BMjAyMDA5MzAyMTU2NTNfODI4NTk1NTQ0XzM2ODY1NDA2MDM3XzJfMw==_b_Bf61393cb3ef5f8ab4b687ae367ed1211.mp4
王宝强专场,https://huyazhibo.de5.net/?id=30080251
王小黑(3484支持女团) - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/B4-egMGvIWQ_ShowAvcHdL0.flv?hwTime=6a935c10&hwSecret=830e6078d11739224cea18a6ad15e544&tsc=origin&oidc=watchmen&sidc=201230&no_script=1&ss=s23&tfc_buyer=0
王心凌精选69首(4小时),https://txmov2.a.kwimgs.com/upic/2023/07/26/22/BMjAyMzA3MjYyMjExNTNfMzYxMjUyNDA3MV8xMDg5NTQ4NjE1ODlfMF8z_b_Bdded2693ce6f7de089cfd7030b45bef7.mp4
王晶专场,https://huyazhibo.de5.net/?id=11602058
王晶电影,https://live.metshop.top/huya/11602058
王杰精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/06/17/BMjAyMDA5MDYxNzU1MjJfMTc4NDYxNDcyNl8zNTYyMjQ2ODIxNl8yXzM=_b_Bc35f6a28c8cf25ea947bc122c176b034.mp4
王者油条-中路元芳 - 虎牙直播,https://qiheyi.pages.dev/huya/31308586
王菲精选145首(10小时),https://tymov2.a.kwimgs.com/upic/2025/06/15/12/BMjAyNTA2MTUxMjQxMzBfNDQzMTI2Mjg0XzE2Njg4MDIxNDA2M18yXzM=_b_B291baabeaab840af0758f797d6b30862.mp4
玖9丶 - 打游戏不 ??,https://qiheyi.pages.dev/douyu/11761342
玖笙-KK - 虎牙直播,https://qiheyi.pages.dev/huya/30389348
玛纳斯,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
玩具总动员,https://huyazhibo.de5.net/?id=30080256
玩机器丶Machine - 小众宝藏结晶直播间 6657,https://qiheyi.pages.dev/douyu/6979222
玫瑰的故事,https://live.ottiptv.cc/huya/23865142
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
现在就出发专场,https://huyazhibo.de5.net/?id=21059551
珊瑚 - 所见即所得,http://nas.jqcykj.com:88/yy?id=1349695640
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
琪琪追剧 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/QpNo93CgUC8_ShowAvcHdL0.flv?hwTime=6a935c10&hwSecret=ef4151c7dc5fafb0400e5e3469782126&tsc=origin&oidc=watchmen&sidc=205730&no_script=1&ss=s23&tfc_buyer=0
琳琳体育 - 虎牙直播,https://qiheyi.pages.dev/huya/30942606
琶音丶小知间间 - 入目无他人,四下皆是你 11564730,https://qiheyi.pages.dev/douyu/11564730
瑜伽专场,https://huyazhibo.de5.net/?id=20753449
瑞克与莫蒂,https://huyazhibo.de5.net/?id=29982655
瓦解,https://txmov2.a.kwimgs.com/upic/2025/05/18/18/BMjAyNTA1MTgxODM3NDdfMTA1MDEwOTk4Ml8xNjQ2MDE0MjY0NjVfMl8z_b_Bbfb62e6b9d724cd45a3ed462e4c16f39.mp4
瓶子啊啊啊 - 虎牙直播,https://qiheyi.pages.dev/huya/28602479
甄子丹电影,https://live.metshop.top/huya/11352935
甄知棒 - 吕布婉儿1V10,魔种起舞蹦迪飞,https://qiheyi.pages.dev/douyu/3014399
甜梅 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/Ssr3fB7k7LQ_ShowAvcHdL0.flv?hwTime=6a935c10&hwSecret=931866ea797b4a73e15f9647ae1fa61e&tsc=origin&oidc=watchmen&sidc=205492&no_script=1&ss=s23&tfc_buyer=0
甜美的软果儿,https://huyazhibo.de5.net/?id=31031544
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
电影最TOP,https://huyazhibo.de5.net/?id=11774959
电影狂人A,https://huyazhibo.de5.net/?id=18715610
电视这个圈子,http://live.nctv.top/douyu1.php?id=9425669
男子高中生的日常,https://huyazhibo.de5.net/?id=20985858
男生女生向前冲专场,https://huyazhibo.de5.net/?id=30021042
白佑兮 - 江苏 06除了好看一无是处 喜欢168吗,https://qiheyi.pages.dev/douyu/12869486
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
盗墓片系列,https://huyazhibo.de5.net/?id=11601981
盛世-仙女湖 - 虎牙直播,https://qiheyi.pages.dev/huya/6952
盛世-狂浪 - 虎牙直播,https://qiheyi.pages.dev/huya/423876
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
睡丝虫,http://live.nctv.top/douyu1.php?id=10308234
知否知否,https://live.ottiptv.cc/yy/21881901
短剧无极限,https://huyazhibo.de5.net/?id=31001847
短片系列,http://live.nctv.top/douyu1.php?id=8700367
硬汉影探,https://huyazhibo.de5.net/?id=24614407
硬汉片系列,https://huyazhibo.de5.net/?id=23864973
碎片记,http://live.nctv.top/douyu1.php?id=9412981
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
祈风1v9 - 国服第一VN!一个打八百多个!,https://qiheyi.pages.dev/douyu/8302
神奇宝贝,https://huyazhibo.de5.net/?id=21241784
神探狄仁杰第一部,https://live.ottiptv.cc/huya/11352958
神探狄仁杰第三部,https://live.ottiptv.cc/huya/11342425
神探狄仁杰第二部,https://goodiptv.club/douyu/12183882
神机小诸葛 - 《军棋》最强点阵/最牛讲棋,https://qiheyi.pages.dev/douyu/259676
神枪小子 - 虎牙直播,https://qiheyi.pages.dev/huya/149721
神雕侠侣,http://live.ottiptv.cc/yy/1351762426
神雕侠侣,https://live.ottiptv.cc/huya/11352964
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
离蓁蓁【招财lo娘】 - 虎牙直播,https://qiheyi.pages.dev/huya/127351
秀儿(王者荣耀芈月) - KPL夏季赛,学点东西,http://pull-hls-q11.douyincdn.com/thirdgame/stream-119987421902799678.m3u8?expire=1788560653&sign=9cbe32e1f75fa674961b4f7ee5e946a5&arch_hrchy=h1&major_anchor_level=common&exp_hrchy=h1&t_id=037-20260829062412FB255532CAECD1FE2A2B-LfrsUJ
秋月剪水,http://live.nctv.top/douyu1.php?id=9588891
科学放映室,http://live.nctv.top/douyu1.php?id=9439712
科幻片系列,https://huyazhibo.de5.net/?id=11352965
秘密花园,https://k0u3cydy43yaz.djvod.ndcimgs.com/bs2/photo-video-mz/5225864605208445410_36e3cffbcde751f5_4169_sl200hd15.mp4
秦雪🔥(秦氏集团) - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/CDliocQ3YtQ_ma1500-AuditAvcOriginL3.flv?hwTime=6a935c10&hwSecret=c165ffcadfc0ce919dab131f7c6f0d53&tsc=origin&highTraffic=1&oidc=watchmen&sidc=201165&no_script=1&srcStrm=CDliocQ3YtQ&ss=s23&tfc_buyer=1
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
穿越剧专区,https://huyazhibo.de5.net/?id=26355857
穿越片系列,https://huyazhibo.de5.net/?id=29465892
立秋动画,http://live.nctv.top/douyu1.php?id=10351891
端游/DOTA2专场,https://huyazhibo.de5.net/?id=476318
端游/云顶之弈专场,https://huyazhibo.de5.net/?id=24423598
端游/地下城与勇士专场,https://huyazhibo.de5.net/?id=21103948
端游/无畏契约专场,https://huyazhibo.de5.net/?id=660679
端游/永劫无间专场,https://huyazhibo.de5.net/?id=660115
端游/炉石传说专场,https://huyazhibo.de5.net/?id=21103932
端游/穿越火线专场,https://huyazhibo.de5.net/?id=660101
端游/英雄联盟专场,https://huyazhibo.de5.net/?id=660000
笑傲江湖,https://live.metshop.top/huya/23865142
笑傲江湖,https://live.ottiptv.cc/huya/26355790
笑看风云,https://huyazhibo.de5.net/?id=29465858
笑看风云,https://live.metshop.top/huya/29465858
第一现场_山海之美,https://livepull-tcyzb.sztv.com.cn/live/YSZ_SHZM.m3u8
第一现场_时尚城市,https://livepull-tcyzb.sztv.com.cn/live/YSZ_SSCS.m3u8
第一现场_海洋世界,https://livepull-tcyzb.sztv.com.cn/live/YSZ_YSHC.m3u8
篮球专场,https://huyazhibo.de5.net/?id=27949551
粉色晴天酱,https://huyazhibo.de5.net/?id=30631717
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
精灵宝可梦,https://live.ottiptv.cc/huya/23749096
精选动漫台,https://cdn.qd.je/163189/jxdmt
精選動漫台,http://4gtv.cnlive.club/channel/n1ecb3c7f/index.m3u8?q=1784702901150
糖糖剧场 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/m5ZBsX_EjEs_ShowAvcHdL0.flv?hwTime=6a935c10&hwSecret=b709c62ba7674dbc9ef821ffe8492bbf&tsc=origin&oidc=watchmen&sidc=2527&no_script=1&ss=s23&tfc_buyer=0
經典卡通台,http://4gtv.cnlive.club/channel/n2faf04ad/index.m3u8?q=1784702901150
經典電影台,http://4gtv.cnlive.club/channel/n2eb7240a/index.m3u8?q=1784702901150
红厂-百里老贼 - 啊啊啊啊我好害怕,https://qiheyi.pages.dev/huya/31311959
红姐热歌 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/UJWxIvgwBQw.flv?hwTime=6a935c10&hwSecret=bd73dda2dcfef9c5b7ef51153de6ac98&oidc=watchmen&sidc=2012&no_script=1&ss=s23&pushMode=1&tfc_buyer=0
红娘小阿秋 - 快手直播,https://hw-origin.pull.yximgs.com/gifshow/AwUxYBLAguA_ma1500-AuditAvcOriginL3.flv?hwTime=6a935c10&hwSecret=c550e6eb86584ee1ff418eba85d628af&tsc=origin&oidc=watchmen&sidc=2527&no_script=1&srcStrm=AwUxYBLAguA&ss=s23&tfc_buyer=1
红魔鲁小胖 - 虎牙直播,https://qiheyi.pages.dev/huya/24302120
纪实人文,http://8.138.7.223/tv/shtv.php?id=xjs
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
纬来体育台,https://cdn.qd.je/163189/wlty
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来电影台,https://cdn.qd.je/163189/wldy
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
纯郁(三角洲测评) - 极品懒羊羊小孩姐/最真实测评/千万撤离roll体验,http://pull-hls-l11.douyincdn.com/thirdgame/stream-119987630812169036_hiquhd5.m3u8?expire=1788560653&sign=bbc12721f3b68da0017a797c6663bee1&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260829062412FB255532CAECD1FE2A2B-tpCUxf
经典剧专区,https://huyazhibo.de5.net/?id=11602081
经典剧集,http://www.goodiptv.club/douyu/6863367
经典电影,https://down-hls.qxiu.com/live/453135/index.m3u8
经典电影,https://txmov2.a.kwimgs.com/bs3/video-hls/5211790793651941963_hlsb.m3u8
经典电影台,https://cdn.qd.je/163189/jddyt
经典短剧,https://down-hls.qxiu.com/live/455246/index.m3u8
绘说篮球C,http://live.nctv.top/douyu1.php?id=9401305
绮夏【刘绮夏】 - 虎牙直播,https://qiheyi.pages.dev/huya/291326
绮漫-安娜Anna - 八月幸运些12670563,https://qiheyi.pages.dev/douyu/12670563
网球王子,https://huyazhibo.de5.net/?id=11352882
罗小黑战记,https://huyazhibo.de5.net/?id=24314159
罩流痞 - 红眼罩兔兔等 购买教程,https://qiheyi.pages.dev/douyu/7920402
罪犯电影,https://live.metshop.top/huya/11352962
羊南安 - 羊:晚睡❌❌的直播间✌️,https://qiheyi.pages.dev/douyu/11436836
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美国剧专区,https://huyazhibo.de5.net/?id=20985825
翡翠剧集台,https://cdn.qd.je/163189/tvbd
翡翠剧集台@,http://c.123.rr.kg/163189/tvbd
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/GeWKr
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,https://cdn.qd.je/163189/fct
翡翠台,https://cdn6.cc.cd/163189/fct
